time	x_m	y_m	t_m	vx_m	vy_m	o_m	Fx_m	Fy_m	T_m
2.07	-0.478726540046	0.877964061315	2.07	-0.87796405793	-0.478726543335	1.	0.478726544208	-0.877964063104	1.47833073683e-53
2.08	-0.48748209815	0.87313297779	2.08	-0.873132974396	-0.487482101491	1.	0.487482102345	-0.873132979557	3.3976115325e-54
2.09	-0.496188908454	0.868214581701	2.09	-0.868214578298	-0.496188911846	1.	0.496188912687	-0.868214583441	-4.99705158902e-54
2.1	-0.504846100287	0.863209364894	2.1	-0.863209361483	-0.50484610373	1.	0.504846104594	-0.863209366635	-1.9776115435e-54
2.11	-0.513452807921	0.858117827854	2.11	-0.858117824434	-0.513452811416	1.	0.513452812297	-0.858117829596	-1.98340305373e-54
2.12	-0.522008170702	0.852940479748	2.12	-0.852940476319	-0.52200817425	1.	0.522008175175	-0.852940481554	5.84206637032e-54
2.13	-0.530511333101	0.847677838307	2.13	-0.847677834869	-0.530511336702	1.	0.530511337691	-0.847677840228	1.88092163097e-53
2.14	-0.538961444804	0.842330429782	2.14	-0.842330426334	-0.538961448458	1.	0.538961449479	-0.842330431757	2.32043551796e-53
2.15	-0.547357660818	0.836898788928	2.15	-0.836898785471	-0.547357664524	1.	0.547357665512	-0.836898790851	9.67857000061e-54
2.16	-0.555699141519	0.83138345889	2.16	-0.831383455424	-0.555699145279	1.	0.555699146213	-0.831383460726	-1.00658196572e-53
2.17	-0.563985052762	0.82578499119	2.17	-0.825784987713	-0.563985056576	1.	0.563985057489	-0.825784992986	-2.21660043133e-53
2.18	-0.572214565974	0.820103945686	2.18	-0.820103942199	-0.572214569842	1.	0.572214570794	-0.820103947522	-1.98472336732e-53
2.19	-0.580386858196	0.814340890459	2.19	-0.814340886962	-0.580386862119	1.	0.580386863111	-0.814340892338	-1.68706655781e-53
2.2	-0.588501112216	0.808496401823	2.2	-0.808496398315	-0.588501116194	1.	0.588501117256	-0.808496403798	-4.48556131927e-54
2.21	-0.596556516622	0.802571064232	2.21	-0.802571060714	-0.596556520655	1.	0.596556521812	-0.802571066359	1.74927252671e-53
2.22	-0.604552265862	0.796565470189	2.22	-0.79656546666	-0.60455226995	1.	0.604552271177	-0.796565472422	3.11065973422e-53
2.23	-0.612487560381	0.790480220268	2.23	-0.790480216727	-0.612487564525	1.	0.612487565752	-0.790480222499	2.54053342309e-53
2.24	-0.620361606657	0.78431592299	2.24	-0.784315919437	-0.620361610858	1.	0.620361612017	-0.784315925111	6.07813068255e-55
2.25	-0.628173617284	0.778073194767	2.25	-0.778073191203	-0.628173621542	1.	0.628173622674	-0.778073196835	-1.21790146885e-53
2.26	-0.635922811081	0.771752659887	2.26	-0.771752656311	-0.635922815396	1.	0.635922816561	-0.771752661977	-8.35924301316e-54
2.27	-0.643608413127	0.765354950386	2.27	-0.765354946799	-0.643608417499	1.	0.643608418714	-0.76535495252	4.51994658747e-55
2.28	-0.651229654865	0.758880706026	2.28	-0.758880702426	-0.651229659295	1.	0.651229660536	-0.758880708178	3.45676522265e-54
2.29	-0.658785774189	0.75233057424	2.29	-0.752330570627	-0.658785778676	1.	0.658785779924	-0.752330576401	1.35915433531e-54
2.3	-0.666276015476	0.745705210014	2.3	-0.745705206389	-0.666276020021	1.	0.666276021287	-0.745705212196	2.93819757708e-54
2.31	-0.673699629717	0.73900527589	2.31	-0.739005272252	-0.673699634319	1.	0.673699635599	-0.739005278078	2.73022645477e-54
2.32	-0.681055874561	0.732231441861	2.32	-0.732231438211	-0.681055879222	1.	0.681055880504	-0.732231444025	-9.57393384207e-55
2.33	-0.688344014373	0.725384385284	2.33	-0.725384381621	-0.688344019092	1.	0.688344020384	-0.725384387441	-3.49871077863e-54
2.34	-0.695563320355	0.718464790873	2.34	-0.718464787197	-0.695563325133	1.	0.69556332645	-0.718464793038	-4.40093347208e-54
2.35	-0.702713070584	0.711473350582	2.35	-0.711473346892	-0.702713075421	1.	0.702713076779	-0.711473352777	-2.91714999953e-54
2.36	-0.70979255008	0.704410763537	2.36	-0.704410759833	-0.709792554976	1.	0.709792556374	-0.704410765765	-1.41262579113e-54
2.37	-0.716801050918	0.69727773601	2.37	-0.697277732292	-0.716801055874	1.	0.716801057312	-0.697277738287	1.99125591257e-54
2.38	-0.723737872244	0.690074981287	2.38	-0.690074977555	-0.723737877259	1.	0.723737878737	-0.690074983613	5.4426545056e-54
2.39	-0.730602320379	0.682803219636	2.39	-0.682803215889	-0.730602325454	1.	0.730602326963	-0.682803221991	6.29525684772e-54
2.4	-0.7373937089	0.675463178243	2.4	-0.675463174482	-0.737393714036	1.	0.737393715556	-0.675463180581	1.47039988025e-54
2.41	-0.744111358652	0.668055591086	2.41	-0.668055587309	-0.74411136385	1.	0.744111365386	-0.668055593413	-2.25160919672e-54
2.42	-0.750754597891	0.660581198929	2.42	-0.660581195136	-0.750754603149	1.	0.75075460471	-0.660581201251	-5.11478242925e-54
2.43	-0.757322762303	0.653040749213	2.43	-0.653040745404	-0.757322767623	1.	0.757322769226	-0.653040751551	-4.84204457e-54
2.44	-0.763815195058	0.645434995957	2.44	-0.645434992132	-0.763815200441	1.	0.763815202084	-0.645434998312	-4.20549193412e-54
2.45	-0.770231246934	0.637764699744	2.45	-0.637764695902	-0.770231252379	1.	0.770231254068	-0.637764702141	-3.98019166057e-55
2.46	-0.77657027633	0.630030627597	2.46	-0.630030623738	-0.776570281838	1.	0.776570283574	-0.630030630053	5.46658620569e-54
2.47	-0.782831649336	0.622233552906	2.47	-0.622233549029	-0.782831654906	1.	0.782831656679	-0.622233555396	8.46394841621e-54
2.48	-0.789014739835	0.614374255384	2.48	-0.61437425149	-0.789014745469	1.	0.789014747255	-0.61437425786	5.204430552e-54
2.49	-0.795118929514	0.606453520946	2.49	-0.606453517035	-0.795118935211	1.	0.795118937003	-0.606453523388	-5.50564882274e-55
2.5	-0.801143607957	0.598472141658	2.5	-0.598472137728	-0.801143613717	1.	0.801143615526	-0.598472144076	-5.00532562286e-54
2.51	-0.807088172716	0.590430915664	2.51	-0.590430911716	-0.807088178541	1.	0.80708818039	-0.590430918079	-6.47271925722e-54
2.52	-0.812952029319	0.582330647063	2.52	-0.582330643096	-0.812952035208	1.	0.81295203709	-0.582330649471	-7.88369694939e-54
2.53	-0.818734591401	0.574172145887	2.53	-0.574172141901	-0.818734597355	1.	0.818734599269	-0.574172148312	-5.5735539899e-54
2.54	-0.82443528072	0.565956227987	2.54	-0.565956223982	-0.824435286738	1.	0.82443528868	-0.565956230459	1.50574554082e-54
2.55	-0.830053527182	0.557683714926	2.55	-0.5576837109	-0.830053533264	1.	0.830053535241	-0.557683717435	6.53170331849e-54
2.56	-0.835588768983	0.549355433959	2.56	-0.549355429913	-0.835588775131	1.	0.83558877714	-0.549355436481	7.17620880657e-54
2.57	-0.841040452603	0.540972217907	2.57	-0.540972213841	-0.841040458816	1.	0.841040460858	-0.540972220412	2.64100854181e-54
2.58	-0.846408032869	0.532534905079	2.58	-0.532534900992	-0.846408039148	1.	0.846408041221	-0.532534907567	-1.14931382764e-54
2.59	-0.851690973044	0.52404433921	2.59	-0.524044335103	-0.851690979389	1.	0.851690981494	-0.524044341667	-5.57417979466e-54
2.6	-0.856888744828	0.515501369343	2.6	-0.515501365214	-0.856888751239	1.	0.856888753374	-0.515501371769	-9.16704432566e-54
2.61	-0.862000828448	0.506906849767	2.61	-0.506906845617	-0.862000834925	1.	0.862000837086	-0.506906852186	-8.97756999035e-54
2.62	-0.867026712721	0.498261639941	2.62	-0.498261635769	-0.867026719264	1.	0.867026721447	-0.498261642412	-3.79380370227e-56
2.63	-0.871965895028	0.489566604356	2.63	-0.489566600163	-0.871965901637	1.	0.871965903847	-0.489566606866	6.64270763388e-54
2.64	-0.87681788147	0.48082261252	2.64	-0.480822608304	-0.876817888147	1.	0.876817890394	-0.480822615056	1.02998096671e-53
2.65	-0.881582186859	0.472030538826	2.65	-0.472030534587	-0.881582193602	1.	0.8815821959	-0.472030541353	6.53378750367e-54
2.66	-0.886258334751	0.463191262465	2.66	-0.463191258203	-0.886258341561	1.	0.886258343903	-0.463191264979	3.33916132353e-54
2.67	-0.890845857551	0.454305667367	2.67	-0.454305663082	-0.890845864429	1.	0.890845866808	-0.454305669836	-3.10655020264e-54
2.68	-0.895344296511	0.445374642084	2.68	-0.445374637775	-0.895344303457	1.	0.895344305862	-0.445374644488	-1.05646988789e-53
2.69	-0.899753201774	0.436399079701	2.69	-0.436399075369	-0.899753208788	1.	0.899753211223	-0.436399082073	-1.35881870023e-53
2.7	-0.904072132473	0.427379877779	2.7	-0.427379873422	-0.904072139555	1.	0.904072142022	-0.42737988019	-5.9788071694e-54
2.71	-0.908300656708	0.418317938224	2.71	-0.418317933842	-0.908300663858	1.	0.908300666359	-0.418317940699	5.04172350725e-54
2.72	-0.912438351627	0.409214167222	2.72	-0.409214162814	-0.912438358845	1.	0.912438361389	-0.409214169742	1.21586466374e-53
2.73	-0.916484803484	0.400069475151	2.73	-0.400069470718	-0.916484810771	1.	0.916484813373	-0.400069477676	1.022556564e-53
2.74	-0.920439607612	0.390884776462	2.74	-0.390884772002	-0.920439614968	1.	0.920439617615	-0.390884778989	9.90633619904e-54
2.75	-0.924302368552	0.381660989624	2.75	-0.381660985138	-0.924302375977	1.	0.924302378651	-0.38166099211	5.54080155383e-54
2.76	-0.928072700041	0.372399037015	2.76	-0.372399032502	-0.928072707535	1.	0.928072710206	-0.372399039407	-2.25251068475e-54
2.77	-0.931750225016	0.363099844805	2.77	-0.363099840265	-0.93175023258	1.	0.931750235264	-0.363099847129	-8.13235670844e-54
2.78	-0.935334575746	0.353764342915	2.78	-0.353764338347	-0.93533458338	1.	0.935334586096	-0.353764345226	-7.22552251281e-54
2.79	-0.938825393797	0.344393464885	2.79	-0.34439346029	-0.938825401501	1.	0.93882540427	-0.344393467242	2.23593433767e-55
2.8	-0.942222330084	0.334988147794	2.8	-0.334988143171	-0.942222337857	1.	0.942222340665	-0.334988150166	3.78262086042e-54
2.81	-0.945525044934	0.325549332173	2.81	-0.325549327522	-0.945525052777	1.	0.945525055615	-0.32554933453	2.43747269213e-54
2.82	-0.948733208062	0.316077961889	2.82	-0.316077957209	-0.948733215975	1.	0.948733218843	-0.316077964223	-3.87884335293e-55
2.83	-0.951846498649	0.306574984068	2.83	-0.306574979359	-0.951846506633	1.	0.951846509537	-0.306574986377	-3.02830081365e-54
2.84	-0.954864605387	0.297041349008	2.84	-0.29704134427	-0.95486461344	1.	0.954864616389	-0.297041351269	-7.10703680525e-54
2.85	-0.957787226445	0.287478010056	2.85	-0.287478005288	-0.957787234569	1.	0.957787237556	-0.287478012281	-9.59673453096e-54
2.86	-0.960614069584	0.277885923546	2.86	-0.277885918748	-0.960614077779	1.	0.960614080797	-0.277885925763	-7.51406758966e-54
2.87	-0.963344852132	0.268266048682	2.87	-0.268266043853	-0.963344860397	1.	0.96334486344	-0.268266050938	1.5359306278e-54
2.88	-0.965979300978	0.25861934743	2.88	-0.258619342571	-0.965979309314	1.	0.96597931239	-0.258619349707	7.40577667987e-54
2.89	-0.9685171527	0.248946784461	2.89	-0.248946779571	-0.968517161107	1.	0.96851716423	-0.248946786739	9.28433559812e-54
2.9	-0.970958153514	0.239249327022	2.9	-0.2392493221	-0.970958161992	1.	0.970958165171	-0.239249329274	6.43766400389e-54
2.91	-0.973302059314	0.229527944848	2.91	-0.229527939894	-0.973302067864	1.	0.973302071082	-0.229527947068	4.21810453132e-54
2.92	-0.975548635733	0.219783610075	2.92	-0.219783605089	-0.975548644354	1.	0.975548647587	-0.219783612236	5.77827440922e-55
2.93	-0.977697658097	0.210017297125	2.93	-0.210017292106	-0.977697666789	1.	0.977697670034	-0.21001729922	-3.21686352782e-54
2.94	-0.979748911498	0.200229982618	2.94	-0.200229977566	-0.979748920263	1.	0.979748923536	-0.200229984671	-4.62012212513e-54
2.95	-0.981702190832	0.190422645281	2.95	-0.190422640196	-0.981702199668	1.	0.981702203	-0.190422647353	4.00332290858e-55
2.96	-0.983557300751	0.180596265837	2.96	-0.180596260718	-0.983557309659	1.	0.983557313036	-0.180596267906	3.20709846947e-54
2.97	-0.985314055765	0.170751826918	2.97	-0.170751821765	-0.985314064744	1.	0.98531406816	-0.170751828972	3.91593428966e-54
2.98	-0.986972280209	0.160890312963	2.98	-0.160890307776	-0.98697228926	1.	0.986972292696	-0.160890314969	-1.56793799878e-55
2.99	-0.988531808227	0.151012710108	2.99	-0.151012704886	-0.988531817351	1.	0.98853182082	-0.151012712077	-2.38225398018e-54
3.	-0.989992483889	0.141120006108	3.	-0.141120000851	-0.989992493085	1.	0.989992496596	-0.141120008034	-4.77413740372e-54
3.01	-0.991354161128	0.131213190226	3.01	-0.131213184933	-0.991354170395	1.	0.991354173956	-0.131213192108	-6.35175351644e-54
3.02	-0.992616703764	0.121293253133	3.02	-0.121293247804	-0.992616713104	1.	0.992616716714	-0.121293254985	-6.13506105738e-54
3.03	-0.993779985567	0.111361186818	3.03	-0.111361181453	-0.993779994979	1.	0.99377999864	-0.111361188673	-1.32018245656e-54
3.04	-0.994843890196	0.101417984478	3.04	-0.101417979077	-0.99484389968	1.	0.994843903387	-0.101417986339	4.01277944518e-54
3.05	-0.995808311261	0.0914646404237	3.05	-0.0914646349856	-0.995808320818	1.	0.995808324556	-0.0914646422661	5.75820387161e-54
3.06	-0.996673152346	0.0815021499858	3.06	-0.0815021445104	-0.996673161976	1.	0.996673165717	-0.081502151762	1.68113718904e-55
3.07	-0.997438326927	0.0715315093989	3.07	-0.0715315038859	-0.997438336629	1.	0.997438340386	-0.0715315111216	-3.42081426555e-54
3.08	-0.998103758505	0.0615537157214	3.08	-0.0615537101703	-0.998103768279	1.	0.99810377207	-0.0615537173917	-6.53666424601e-54
3.09	-0.998669380542	0.0515697667245	3.09	-0.0515697611349	-0.998669390389	1.	0.998669394246	-0.0515697683574	-6.85874263773e-54
3.1	-0.999135136461	0.0415806607934	3.1	-0.041580655165	-0.999135146381	1.	0.999135150285	-0.0415806623902	-6.88331599737e-54
3.11	-0.999500979708	0.0315873968323	3.11	-0.0315873911647	-0.999500989701	1.	0.999500993634	-0.0315873984146	-3.34726405388e-54
3.12	-0.999766873696	0.021590974159	3.12	-0.021590968452	-0.999766883761	1.	0.999766887709	-0.0215909757425	2.69307617159e-54
3.13	-0.999932791812	0.0115923924054	3.13	-0.0115923866586	-0.99993280195	1.	0.999932805927	-0.0115923939755	6.36694569129e-54
3.14	-0.999998717485	0.00159265142314	3.14	-0.00159264563598	-0.999998727696	1.	0.999998731718	-0.00159265294814	4.7230850229e-54
3.15	-0.999964644114	-0.00840724882263	3.15	0.00840725465052	-0.999964654398	1.	0.999964658466	0.00840724735277	1.5842253116e-54
3.16	-0.999830575109	-0.01840630835	3.16	0.0184063142189	-0.999830585465	1.	0.999830589574	0.0184063069316	-4.55428540672e-55
3.17	-0.9995965239	-0.0284035272604	3.17	0.0284035331706	-0.99959653433	1.	0.99959653847	0.0284035258855	-3.2661424791e-55
3.18	-0.999262513855	-0.0383979058415	3.18	0.0383979117933	-0.999262524357	1.	0.999262528529	0.0383979045164	-1.41311505788e-54
3.19	-0.998828578396	-0.0483884446634	3.19	0.048388450657	-0.998828588971	1.	0.998828593171	0.0483884433793	-1.26861529409e-54
3.2	-0.998294760923	-0.0583741446804	3.2	0.0583741507162	-0.998294771571	1.	0.998294775794	0.058374143424	5.24431247463e-55
3.21	-0.997661114789	-0.0683540073309	3.21	0.068354013409	-0.99766112551	1.	0.997661129762	0.0683540061069	1.8880983834e-54
3.22	-0.996927703374	-0.0783270346372	3.22	0.0783270407581	-0.996927714167	1.	0.996927718461	0.0783270334536	2.1225951262e-54
3.23	-0.996094600017	-0.0882922293049	3.23	0.088292235469	-0.996094610884	1.	0.996094615227	0.0882922281709	1.12469422203e-54
3.24	-0.99516188802	-0.0982485948225	3.24	0.0982486010301	-0.995161898959	1.	0.995161903339	0.0982485937365	6.1448048345e-55
3.25	-0.994129660676	-0.108195135563	3.25	0.108195141814	-0.994129671689	1.	0.994129676085	0.108195134529	-7.92794170761e-57
3.26	-0.992998021187	-0.118130856879	3.26	0.118130863174	-0.992998032273	1.	0.992998036685	0.118130855898	-6.44340024973e-55
3.27	-0.991767082712	-0.128054765206	3.27	0.128054771546	-0.99176709387	1.	0.991767098317	0.128054764276	-8.20205537809e-55
3.28	-0.990436968363	-0.137965868164	3.28	0.137965874549	-0.990436979593	1.	0.990436984104	0.137965867273	3.30371270891e-55
3.29	-0.989007811127	-0.147863174648	3.29	0.147863181079	-0.98900782243	1.	0.989007826991	0.147863173801	9.35765940333e-55
3.3	-0.98747975394	-0.157745694938	3.3	0.157745701415	-0.987479765316	1.	0.987479769915	0.157745694137	9.7904932572e-55
3.31	-0.985852949616	-0.167612440791	3.31	0.167612447313	-0.985852961065	1.	0.98585296568	0.167612440044	-8.50619364962e-56
3.32	-0.9841275608	-0.177462425536	3.32	0.177462432105	-0.984127572321	1.	0.984127576967	0.177462424842	-6.98469879716e-55
3.33	-0.982303760048	-0.187294664187	3.33	0.187294670803	-0.982303771642	1.	0.982303776328	0.18729466355	-1.20288163327e-54
3.34	-0.980381729739	-0.197108173527	3.34	0.19710818019	-0.980381741406	1.	0.980381746141	0.197108172947	-1.41157263693e-54
3.35	-0.978361662066	-0.206901972211	3.35	0.206901978922	-0.978361673805	1.	0.97836167858	0.206901971685	-1.31954029961e-54
3.36	-0.976243759056	-0.216675080873	3.36	0.216675087632	-0.976243770868	1.	0.976243775671	0.216675080391	-3.57368881328e-55
3.37	-0.974028232478	-0.226426522206	3.37	0.226426529014	-0.974028244362	1.	0.974028249195	0.226426521767	7.58720394728e-55
3.38	-0.971715303878	-0.236155321074	3.38	0.23615532793	-0.971715315834	1.	0.971715320707	0.236155320683	1.34189190281e-54
3.39	-0.969305204563	-0.245860504606	3.39	0.245860511512	-0.969305216592	1.	0.96930522152	0.245860504279	7.05095662755e-55
3.4	-0.966798175522	-0.25554110229	3.4	0.255541109245	-0.966798187623	1.	0.966798192594	0.255541102023	3.7321289071e-55
3.41	-0.964194467474	-0.265196146078	3.41	0.265196153082	-0.964194479647	1.	0.964194484649	0.26519614587	-1.29278717095e-56
3.42	-0.961494340797	-0.274824670475	3.42	0.274824677529	-0.961494353043	1.	0.961494358057	0.274824670324	-1.49013601826e-55
3.43	-0.958698065467	-0.284425712628	3.43	0.284425719733	-0.958698077785	1.	0.958698082827	0.284425712538	-3.18303741291e-55
3.44	-0.955805921131	-0.293998312448	3.44	0.293998319604	-0.95580593352	1.	0.955805938607	0.293998312417	5.6660879048e-57
3.45	-0.952818196998	-0.30354151268	3.45	0.303541519888	-0.952818209459	1.	0.952818214604	0.303541512708	6.65894517403e-55
3.46	-0.949735191832	-0.313054359012	3.46	0.313054366271	-0.949735204365	1.	0.949735209552	0.313054359099	8.98682767604e-55
3.47	-0.946557213953	-0.322535900173	3.47	0.322535907484	-0.946557226558	1.	0.946557231767	0.32253590032	3.31524459826e-55
3.48	-0.943284581135	-0.33198518801	3.48	0.331985195373	-0.943284593811	1.	0.943284599041	0.331985188221	-3.836481332e-55
3.49	-0.939917620635	-0.341401277602	3.49	0.341401285018	-0.939917633382	1.	0.939917638645	0.341401277878	-8.58881483498e-55
3.5	-0.936456669162	-0.350783227352	3.5	0.350783234821	-0.936456681981	1.	0.936456687296	0.3507832277	-8.87634024781e-55
3.51	-0.932902072789	-0.360130099067	3.51	0.36013010659	-0.932902085679	1.	0.932902091035	0.360130099483	-9.25668945113e-55
3.52	-0.929254186991	-0.369440958074	3.52	0.369440965651	-0.929254199952	1.	0.929254205343	0.369440958551	-5.69045031812e-55
3.53	-0.925513376564	-0.378714873298	3.53	0.378714880928	-0.925513389596	1.	0.925513395008	0.378714873827	1.97431259691e-55
3.54	-0.921680015555	-0.387950917344	3.54	0.387950925029	-0.921680028658	1.	0.921680034096	0.387950917931	6.70004926461e-55
3.55	-0.91775448732	-0.397148166625	3.55	0.397148174365	-0.917754500494	1.	0.917754505957	0.397148167277	5.0866103207e-55
3.56	-0.913737184405	-0.406305701421	3.56	0.406305709216	-0.91373719765	1.	0.913737203141	0.406305702146	-2.18967163399e-55
3.57	-0.909628508519	-0.415422605981	3.57	0.41542261383	-0.909628521834	1.	0.909628527359	0.415422606778	-6.97651091464e-55
3.58	-0.905428870541	-0.424497968626	3.58	0.424497976531	-0.905428883927	1.	0.905428889498	0.424497969499	-8.76383819634e-55
3.59	-0.901138690423	-0.433530881825	3.59	0.433530889786	-0.901138703879	1.	0.901138709494	0.433530882772	-9.17067067239e-55
3.6	-0.896758397182	-0.442520442296	3.6	0.442520450312	-0.896758410709	1.	0.896758416353	0.442520443309	-7.0935901203e-55
3.61	-0.892288428866	-0.451465751098	3.61	0.451465759171	-0.892288442463	1.	0.892288448107	0.451465752161	5.01991794203e-56
3.62	-0.887729232429	-0.460365913692	3.62	0.460365921822	-0.887729246095	1.	0.887729251757	0.460365914814	6.39093899406e-55
3.63	-0.883081263806	-0.469220040077	3.63	0.469220048264	-0.883081277542	1.	0.883081283238	0.46922004127	8.34101809005e-55
3.64	-0.878344987797	-0.478027244852	3.64	0.478027253096	-0.878345001602	1.	0.878345007362	0.478027246134	3.18281980515e-55
3.65	-0.873520878009	-0.486786647294	3.65	0.486786655596	-0.873520891884	1.	0.87352089769	0.486786648658	5.02708929201e-56
3.66	-0.868609416871	-0.495497371482	3.66	0.495497379843	-0.868609430816	1.	0.868609436652	0.49549737292	-1.12096355367e-55
3.67	-0.863611095521	-0.504158546348	3.67	0.504158554767	-0.863611109535	1.	0.863611115388	0.504158547853	-1.05917435195e-55
3.68	-0.858526413766	-0.512769305773	3.68	0.51276931425	-0.858526427849	1.	0.858526433732	0.512769307351	-8.89208709506e-56
3.69	-0.853355880089	-0.521328788695	3.69	0.521328797233	-0.853355894241	1.	0.853355900161	0.521328790351	2.45060400737e-55
3.7	-0.848100011527	-0.529836139169	3.7	0.529836147766	-0.848100025747	1.	0.848100031709	0.529836140904	6.02231195444e-55
3.71	-0.842759333666	-0.538290506469	3.71	0.538290515125	-0.842759347954	1.	0.842759353961	0.538290508286	7.05525409654e-55
3.72	-0.837334380586	-0.546691045173	3.72	0.54669105389	-0.837334394943	1.	0.837334401001	0.546691047082	2.53300679768e-55
3.73	-0.831825694751	-0.555036915219	3.73	0.555036923997	-0.831825709176	1.	0.831825715275	0.555036917213	5.21132761435e-57
3.74	-0.826233827045	-0.56332728204	3.74	0.563327290879	-0.826233841537	1.	0.826233847658	0.563327284109	-1.43697705925e-55
3.75	-0.820559336657	-0.57156131661	3.75	0.571561325509	-0.820559351217	1.	0.820559357334	0.57156131874	-3.21186273152e-56
3.76	-0.814802791002	-0.579738195514	3.76	0.579738204475	-0.81480280563	1.	0.814802811759	0.579738197715	1.8217572895e-56
3.77	-0.808964765748	-0.587857101083	3.77	0.587857110105	-0.808964780444	1.	0.808964786607	0.587857103366	1.94863542862e-55
3.78	-0.80304584469	-0.59591722143	3.78	0.595917230515	-0.803045859453	1.	0.80304586567	0.595917223807	4.15233648077e-55
3.79	-0.79704661971	-0.603917750548	3.79	0.603917759695	-0.797046634539	1.	0.797046640795	0.603917753011	4.66962772622e-55
3.8	-0.790967690743	-0.611857888402	3.8	0.611857897612	-0.790967705639	1.	0.790967711917	0.611857890943	1.40604156691e-55
3.81	-0.784809665659	-0.619736840972	3.81	0.619736850245	-0.784809680622	1.	0.784809686922	0.619736843594	-2.40593087249e-55
3.82	-0.778573160254	-0.627553820369	3.82	0.627553829705	-0.778573175283	1.	0.778573181613	0.627553823076	-4.69232788242e-55
3.83	-0.772258798186	-0.635308044911	3.83	0.635308054311	-0.772258813281	1.	0.772258819648	0.635308047709	-3.67255111224e-55
3.84	-0.765867210867	-0.642998739167	3.84	0.642998748631	-0.765867226028	1.	0.765867232432	0.642998742057	-2.79666501022e-55
3.85	-0.759399037467	-0.650625134086	3.85	0.650625143615	-0.759399052694	1.	0.759399059141	0.650625137071	-6.60476740938e-57
3.86	-0.752854924805	-0.658186467041	3.86	0.658186476634	-0.752854940096	1.	0.752854946591	0.658186470121	4.02452168547e-55
3.87	-0.746235527265	-0.665681981889	3.87	0.665681991547	-0.746235542622	1.	0.746235549151	0.665681985058	6.14303383847e-55
3.88	-0.739541506804	-0.673110929101	3.88	0.673110938824	-0.739541522225	1.	0.739541528769	0.673110932347	3.72544872109e-55
3.89	-0.732773532812	-0.680472565784	3.89	0.680472575573	-0.732773548299	1.	0.732773554842	0.680472569102	-2.20833673825e-55
3.9	-0.725932282066	-0.687766155769	3.9	0.687766165623	-0.725932297617	1.	0.725932304176	0.687766159169	-5.93812580796e-55
3.91	-0.719018438699	-0.694990969714	3.91	0.694990979634	-0.719018454314	1.	0.719018460913	0.694990973215	-6.04475722611e-55
3.92	-0.712032694079	-0.702146285135	3.92	0.702146295121	-0.712032709759	1.	0.712032716404	0.702146288742	-4.70374280728e-55
3.93	-0.704975746779	-0.709231386509	3.93	0.709231396562	-0.704975762522	1.	0.704975769214	0.70923139022	-1.62004072456e-55
3.94	-0.697848302502	-0.716245565344	3.94	0.716245575465	-0.697848318308	1.	0.697848325043	0.716245569154	4.51154239871e-55
3.95	-0.690651073959	-0.723188120206	3.95	0.723188130394	-0.690651089828	1.	0.690651096604	0.723188124114	8.76071030626e-55
3.96	-0.683384780884	-0.730058356859	3.96	0.730058367114	-0.683384796816	1.	0.683384803616	0.730058360857	8.21118746765e-55
3.97	-0.676050149905	-0.73685558829	3.97	0.736855598614	-0.6760501659	1.	0.676050172701	0.736855592368	6.44647122805e-56
3.98	-0.668647914466	-0.743579134768	3.98	0.74357914516	-0.668647930523	1.	0.668647937333	0.74357913893	-3.40971671872e-55
3.99	-0.661178814801	-0.750228323961	3.99	0.750228334421	-0.66117883092	1.	0.661178837755	0.750228328216	-3.3753975603e-55
4.	-0.653643597809	-0.756802490952	4.	0.756802501481	-0.65364361399	1.	0.653643620867	0.75680249531	4.86905091011e-56
4.01	-0.646043016991	-0.763300978314	4.01	0.763300988911	-0.646043033233	1.	0.646043040151	0.763300982777	3.1255052606e-55
4.02	-0.638377832412	-0.769723136217	4.02	0.769723146883	-0.638377848715	1.	0.63837785568	0.769723140793	6.23737454759e-55
4.03	-0.630648810575	-0.776068322441	4.03	0.776068333177	-0.630648826939	1.	0.630648833947	0.776068327129	8.54552597541e-55
4.04	-0.622856724378	-0.782335902476	4.04	0.782335913282	-0.622856740803	1.	0.622856747834	0.782335907262	7.37982738087e-55
4.05	-0.615002353036	-0.788525249583	4.05	0.788525260459	-0.615002369522	1.	0.615002376537	0.788525254441	-8.1264324669e-56
4.06	-0.607086481959	-0.794635744809	4.06	0.794635755756	-0.607086498505	1.	0.607086505518	0.794635749747	-5.68354049879e-55
4.07	-0.599109902744	-0.800666777129	4.07	0.800666788146	-0.599109919349	1.	0.599109926377	0.800666782155	-6.11126362675e-55
4.08	-0.591073413045	-0.806617743449	4.08	0.806617754536	-0.59107342971	1.	0.591073436785	0.806617748583	8.44259703586e-56
4.09	-0.582977816485	-0.812488048652	4.09	0.81248805981	-0.582977833209	1.	0.582977840325	0.812488053895	5.15858134794e-55
4.1	-0.574823922629	-0.818277105729	4.1	0.818277116958	-0.574823939412	1.	0.574823946575	0.818277111091	8.2129574028e-55
4.11	-0.566612546857	-0.823984335775	4.11	0.823984347075	-0.566612563699	1.	0.566612570906	0.823984341261	8.84616689059e-55
4.12	-0.558344510295	-0.829609168065	4.12	0.829609179438	-0.558344527195	1.	0.558344534429	0.829609173662	7.20699314837e-55
4.13	-0.550020639753	-0.835151040139	4.13	0.835151051584	-0.550020656711	1.	0.550020663928	0.835151045813	-8.38381521042e-56
