time	x_r1	y_r1	x_r2	y_r2	t_r2	t
4.23	-0.46389683709	-0.885889233819	0.	0.	4.23	4.23
4.24	-0.455014897911	-0.890483831004	0.	0.	4.24	4.24
4.25	-0.446087457603	-0.894989380522	0.	0.	4.25	4.25
4.26	-0.437115408886	-0.899405431794	0.	0.	4.26	4.26
4.27	-0.428099649002	-0.903731543292	0.	0.	4.27	4.27
4.28	-0.419041079544	-0.907967282455	0.	0.	4.28	4.28
4.29	-0.409940606311	-0.91211222562	0.	0.	4.29	4.29
4.3	-0.400799139326	-0.916165958268	0.	0.	4.3	4.3
4.31	-0.391617592769	-0.920128075103	0.	0.	4.31	4.31
4.32	-0.382396884812	-0.923998179966	0.	0.	4.32	4.32
4.33	-0.373137937469	-0.927775885752	0.	0.	4.33	4.33
4.34	-0.363841676613	-0.931460814668	0.	0.	4.34	4.34
4.35	-0.354509031901	-0.935052598299	0.	0.	4.35	4.35
4.36	-0.34514093661	-0.93855087752	0.	0.	4.36	4.36
4.37	-0.335738327498	-0.941955302403	0.	0.	4.37	4.37
4.38	-0.326302144805	-0.945265532487	0.	0.	4.38	4.38
4.39	-0.316833332177	-0.948481236827	0.	0.	4.39	4.39
4.4	-0.307332836507	-0.951602093904	0.	0.	4.4	4.4
4.41	-0.297801607794	-0.954627791532	0.	0.	4.41	4.41
4.42	-0.288240599144	-0.957558027122	0.	0.	4.42	4.42
4.43	-0.278650766681	-0.960392507729	0.	0.	4.43	4.43
4.44	-0.269033069397	-0.963130949958	0.	0.	4.44	4.44
4.45	-0.259388469017	-0.965773079859	0.	0.	4.45	4.45
4.46	-0.249717929984	-0.968318633203	0.	0.	4.46	4.46
4.47	-0.240022419371	-0.970767355513	0.	0.	4.47	4.47
4.48	-0.230302906739	-0.97311900197	0.	0.	4.48	4.48
4.49	-0.220560363994	-0.975373337301	0.	0.	4.49	4.49
4.5	-0.210795765378	-0.977530136057	0.	0.	4.5	4.5
4.51	-0.201010087365	-0.979589182636	0.	0.	4.51	4.51
4.52	-0.19120430853	-0.981550271188	0.	0.	4.52	4.52
4.53	-0.181379409411	-0.983413205493	0.	0.	4.53	4.53
4.54	-0.171536372486	-0.985177799242	0.	0.	4.54	4.54
4.55	-0.16167618207	-0.986843876056	0.	0.	4.55	4.55
4.56	-0.151799824186	-0.98841126938	0.	0.	4.56	4.56
4.57	-0.141908286437	-0.989879822361	0.	0.	4.57	4.57
4.58	-0.132002557962	-0.991249388131	0.	0.	4.58	4.58
4.59	-0.122083629344	-0.992519829811	0.	0.	4.59	4.59
4.6	-0.112152492478	-0.993691020413	0.	0.	4.6	4.6
4.61	-0.102210140447	-0.994762842699	0.	0.	4.61	4.61
4.62	-0.0922575674755	-0.995735189475	0.	0.	4.62	4.62
4.63	-0.0822957688258	-0.996607963587	0.	0.	4.63	4.63
4.64	-0.072325740678	-0.99738107781	0.	0.	4.64	4.64
4.65	-0.0623484800086	-0.998054454714	0.	0.	4.65	4.65
4.66	-0.0523649845334	-0.99862802695	0.	0.	4.66	4.66
4.67	-0.0423762526045	-0.99910173724	0.	0.	4.67	4.67
4.68	-0.0323832830928	-0.999475538268	0.	0.	4.68	4.68
4.69	-0.0223870752737	-0.99974939253	0.	0.	4.69	4.69
4.7	-0.0123886287582	-0.999923272633	0.	0.	4.7	4.7
4.71	-0.00238894339026	-0.999997161266	0.	0.	4.71	4.71
4.72	0.00761098086579	-0.999971051096	0.	0.	4.72	4.72
4.73	0.0176101440346	-0.999844944608	0.	0.	4.73	4.73
4.74	0.0276075462088	-0.999618854407	0.	0.	4.74	4.74
4.75	0.0376021876523	-0.999292803177	0.	0.	4.75	4.75
4.76	0.0475930689072	-0.99886682358	0.	0.	4.76	4.76
4.77	0.0575791908975	-0.998340958086	0.	0.	4.77	4.77
4.78	0.0675595550197	-0.997715259276	0.	0.	4.78	4.78
4.79	0.0775331632445	-0.996989789796	0.	0.	4.79	4.79
4.8	0.0874990182195	-0.996164622248	0.	0.	4.8	4.8
4.81	0.0974561233664	-0.99523983902	0.	0.	4.81	4.81
4.82	0.107403482983	-0.994215532586	0.	0.	4.82	4.82
4.83	0.117340102343	-0.993091805452	0.	0.	4.83	4.83
4.84	0.127264987797	-0.991868770046	0.	0.	4.84	4.84
4.85	0.137177146856	-0.990546548539	0.	0.	4.85	4.85
4.86	0.147075588314	-0.989125273153	0.	0.	4.86	4.86
4.87	0.156959322339	-0.987605086089	0.	0.	4.87	4.87
4.88	0.166827360571	-0.985986139421	0.	0.	4.88	4.88
4.89	0.176678716202	-0.984268594908	0.	0.	4.89	4.89
4.9	0.186512404106	-0.982452624308	0.	0.	4.9	4.9
4.91	0.196327440929	-0.980538409289	0.	0.	4.91	4.91
4.92	0.206122845184	-0.978526141327	0.	0.	4.92	4.92
4.93	0.21589763732	-0.976416021513	0.	0.	4.93	4.93
4.94	0.225650839867	-0.974208260863	0.	0.	4.94	4.94
4.95	0.235381477524	-0.971903080225	0.	0.	4.95	4.95
4.96	0.245088577244	-0.969500710169	0.	0.	4.96	4.96
4.97	0.254771168302	-0.967001390796	0.	0.	4.97	4.97
4.98	0.264428282449	-0.964405372043	0.	0.	4.98	4.98
4.99	0.274058953995	-0.961712913582	0.	0.	4.99	4.99
5.	0.283662219892	-0.958924284712	0.	0.	5.	5.
5.01	0.293237119792	-0.956039764157	0.	0.	5.01	5.01
5.02	0.302782696217	-0.953059640378	0.	0.	5.02	5.02
5.03	0.312297994631	-0.949984211454	0.	0.	5.03	5.03
5.04	0.321782063528	-0.946813784981	0.	0.	5.04	5.04
5.05	0.331233954473	-0.943548677862	0.	0.	5.05	5.05
5.06	0.340652722289	-0.940189216619	0.	0.	5.06	5.06
5.07	0.350037425124	-0.936735737262	0.	0.	5.07	5.07
5.08	0.359387124534	-0.933188585192	0.	0.	5.08	5.08
5.09	0.368700885515	-0.929548114984	0.	0.	5.09	5.09
5.1	0.377977776702	-0.925814690697	0.	0.	5.1	5.1
5.11	0.387216870437	-0.921988685738	0.	0.	5.11	5.11
5.12	0.396417242835	-0.918070482757	0.	0.	5.12	5.12
5.13	0.40557797382	-0.914060473436	0.	0.	5.13	5.13
5.14	0.414698147332	-0.909959058789	0.	0.	5.14	5.14
5.15	0.423776851387	-0.905766649019	0.	0.	5.15	5.15
5.16	0.43281317814	-0.901483663417	0.	0.	5.16	5.16
5.17	0.441806223914	-0.897110530142	0.	0.	5.17	5.17
5.18	0.45075508942	-0.892647686522	0.	0.	5.18	5.18
5.19	0.459658879804	-0.888095578902	0.	0.	5.19	5.19
5.2	0.468516704717	-0.883454662542	0.	0.	5.2	5.2
5.21	0.477327678326	-0.878725401394	0.	0.	5.21	5.21
5.22	0.486090919548	-0.8739082684	0.	0.	5.22	5.22
5.23	0.494805552097	-0.869003745332	0.	0.	5.23	5.23
5.24	0.50347070454	-0.86401232269	0.	0.	5.24	5.24
5.25	0.512085510305	-0.858934499477	0.	0.	5.25	5.25
5.26	0.520649107928	-0.853770783494	0.	0.	5.26	5.26
5.27	0.529160641088	-0.848521691168	0.	0.	5.27	5.27
5.28	0.537619258666	-0.843187747455	0.	0.	5.28	5.28
5.29	0.546024114735	-0.837769485612	0.	0.	5.29	5.29
5.3	0.55437436883	-0.832267447483	0.	0.	5.3	5.3
5.31	0.562669185964	-0.826682183328	0.	0.	5.31	5.31
5.32	0.570907736693	-0.821014251717	0.	0.	5.32	5.32
5.33	0.579089197089	-0.815264219306	0.	0.	5.33	5.33
5.34	0.58721274903	-0.80943266112	0.	0.	5.34	5.34
5.35	0.595277580201	-0.803520160365	0.	0.	5.35	5.35
5.36	0.603282884156	-0.797527308337	0.	0.	5.36	5.36
5.37	0.611227860289	-0.791454704185	0.	0.	5.37	5.37
5.38	0.619111714125	-0.78530295519	0.	0.	5.38	5.38
5.39	0.626933657323	-0.779072676577	0.	0.	5.39	5.39
5.4	0.634692907727	-0.772764491416	0.	0.	5.4	5.4
5.41	0.642388689329	-0.766379030393	0.	0.	5.41	5.41
5.42	0.650020232577	-0.759916932075	0.	0.	5.42	5.42
5.43	0.657586774361	-0.75337884272	0.	0.	5.43	5.43
5.44	0.665087558068	-0.746765416178	0.	0.	5.44	5.44
5.45	0.67252183353	-0.74007731366	0.	0.	5.45	5.45
5.46	0.679888857348	-0.733315203998	0.	0.	5.46	5.46
5.47	0.687187892866	-0.726479763449	0.	0.	5.47	5.47
5.48	0.694418210223	-0.719571675597	0.	0.	5.48	5.48
5.49	0.70157908629	-0.712591631121	0.	0.	5.49	5.49
5.5	0.708669805012	-0.705540328048	0.	0.	5.5	5.5
5.51	0.715689657363	-0.698418471552	0.	0.	5.51	5.51
5.52	0.722637941404	-0.691226773857	0.	0.	5.52	5.52
5.53	0.729513962202	-0.683965954005	0.	0.	5.53	5.53
5.54	0.73631703219	-0.676636738102	0.	0.	5.54	5.54
5.55	0.74304647111	-0.669239859111	0.	0.	5.55	5.55
5.56	0.749701606062	-0.661776056755	0.	0.	5.56	5.56
5.57	0.756281771425	-0.654246077289	0.	0.	5.57	5.57
5.58	0.762786309219	-0.646650673738	0.	0.	5.58	5.58
5.59	0.769214569039	-0.63899060568	0.	0.	5.59	5.59
5.6	0.775565908107	-0.631266639154	0.	0.	5.6	5.6
5.61	0.781839691174	-0.623479546437	0.	0.	5.61	5.61
5.62	0.7880352909	-0.615630106263	0.	0.	5.62	5.62
5.63	0.794152087777	-0.607719103612	0.	0.	5.63	5.63
5.64	0.800189470173	-0.599747329615	0.	0.	5.64	5.64
5.65	0.806146834228	-0.591715581333	0.	0.	5.65	5.65
5.66	0.81202358425	-0.583624661967	0.	0.	5.66	5.66
5.67	0.817819132613	-0.575475380639	0.	0.	5.67	5.67
5.68	0.823532899813	-0.56726855231	0.	0.	5.68	5.68
5.69	0.829164314346	-0.559004997547	0.	0.	5.69	5.69
5.7	0.834712813115	-0.550685542732	0.	0.	5.7	5.7
5.71	0.840177841324	-0.542311019841	0.	0.	5.71	5.71
5.72	0.845558852519	-0.533882266353	0.	0.	5.72	5.72
5.73	0.850855308467	-0.525400125035	0.	0.	5.73	5.73
5.74	0.856066679571	-0.516865444125	0.	0.	5.74	5.74
5.75	0.861192444745	-0.508279077119	0.	0.	5.75	5.75
5.76	0.866232091467	-0.499641882681	0.	0.	5.76	5.76
5.77	0.87118511563	-0.490954724423	0.	0.	5.77	5.77
5.78	0.876051021986	-0.482218471087	0.	0.	5.78	5.78
5.79	0.880829323995	-0.473433996323	0.	0.	5.79	5.79
5.8	0.885519543882	-0.464602178602	0.	0.	5.8	5.8
5.81	0.89012121248	-0.455723901006	0.	0.	5.81	5.81
5.82	0.894633869675	-0.446800051385	0.	0.	5.82	5.82
5.83	0.899057064256	-0.437831522148	0.	0.	5.83	5.83
5.84	0.903390353957	-0.428819210169	0.	0.	5.84	5.84
5.85	0.9076333053	-0.419764016584	0.	0.	5.85	5.85
5.86	0.911785494046	-0.410666846935	0.	0.	5.86	5.86
5.87	0.91584650503	-0.401528610958	0.	0.	5.87	5.87
5.88	0.919815932208	-0.392350222498	0.	0.	5.88	5.88
5.89	0.923693378478	-0.383132599302	0.	0.	5.89	5.89
5.9	0.927478456159	-0.373876663155	0.	0.	5.9	5.9
5.91	0.931170786795	-0.364583339667	0.	0.	5.91	5.91
5.92	0.934770001212	-0.355253558189	0.	0.	5.92	5.92
5.93	0.938275739324	-0.345888251614	0.	0.	5.93	5.93
5.94	0.941687650622	-0.336488356492	0.	0.	5.94	5.94
5.95	0.94500539397	-0.327054812828	0.	0.	5.95	5.95
5.96	0.948228637649	-0.317588563992	0.	0.	5.96	5.96
5.97	0.951357059169	-0.30809055653	0.	0.	5.97	5.97
5.98	0.954390345756	-0.29856174026	0.	0.	5.98	5.98
5.99	0.957328194132	-0.289003068078	0.	0.	5.99	5.99
6.	0.960170310573	-0.279415495863	0.	0.	6.	6.
6.01	0.962916410694	-0.269799982299	0.	0.	6.01	6.01
6.02	0.965566219957	-0.260157488955	0.	0.	6.02	6.02
6.03	0.968119473432	-0.250488980091	0.	0.	6.03	6.03
6.04	0.970575915854	-0.240795422567	0.	0.	6.04	6.04
6.05	0.972935301402	-0.231077785673	0.	0.	6.05	6.05
6.06	0.975197394211	-0.221337041187	0.	0.	6.06	6.06
6.07	0.977361968124	-0.211574163192	0.	0.	6.07	6.07
6.08	0.979428806744	-0.201790127984	0.	0.	6.08	6.08
6.09	0.981397703204	-0.191985913905	0.	0.	6.09	6.09
6.1	0.983268460694	-0.182162501391	0.	0.	6.1	6.1
6.11	0.985040892188	-0.172320872787	0.	0.	6.11	6.11
6.12	0.986714820504	-0.162462012264	0.	0.	6.12	6.12
6.13	0.988290078064	-0.152586905652	0.	0.	6.13	6.13
6.14	0.989766507421	-0.142696540473	0.	0.	6.14	6.14
6.15	0.991143960984	-0.132791905767	0.	0.	6.15	6.15
6.16	0.992422301069	-0.122873992002	0.	0.	6.16	6.16
6.17	0.993601399651	-0.112943790921	0.	0.	6.17	6.17
6.18	0.994681138904	-0.103002295553	0.	0.	6.18	6.18
6.19	0.995661410904	-0.0930505000473	0.	0.	6.19	6.19
6.2	0.996542117686	-0.0830893995864	0.	0.	6.2	6.2
6.21	0.997323170984	-0.0731199902396	0.	0.	6.21	6.21
6.22	0.99800449278	-0.0631432689534	0.	0.	6.22	6.22
6.23	0.998586014991	-0.0531602333985	0.	0.	6.23	6.23
6.24	0.999067679527	-0.0431718818777	0.	0.	6.24	6.24
6.25	0.999449438023	-0.0331792131936	0.	0.	6.25	6.25
6.26	0.999731252392	-0.0231832266153	0.	0.	6.26	6.26
6.27	0.999913094503	-0.0131849217379	0.	0.	6.27	6.27
6.28	0.999994946232	-0.00318529838899	0.	0.	6.28	6.28
6.29	0.999976799194	0.00681464349414	0.	0.	6.29	6.29
6.3	0.999858655294	0.0168139039184	0.	0.	6.3	6.3
6.31	0.999640526396	0.0268114829632	0.	0.	6.31	6.31
6.32	0.999322434374	0.0368063808761	0.	0.	6.32	6.32
6.33	0.998904410832	0.0467975981844	0.	0.	6.33	6.33
6.34	0.998386497668	0.0567841357709	0.	0.	6.34	6.34
6.35	0.997768746721	0.0667649949894	0.	0.	6.35	6.35
6.36	0.997051219826	0.0767391777619	0.	0.	6.36	6.36
6.37	0.996233988529	0.0867056866789	0.	0.	6.37	6.37
6.38	0.995317134652	0.096663525098	0.	0.	6.38	6.38
6.39	0.994300749925	0.106611697245	0.	0.	6.39	6.39
6.4	0.993184936047	0.116549208312	0.	0.	6.4	6.4
6.41	0.991969804392	0.126475064549	0.	0.	6.41	6.41
6.42	0.990655476572	0.136388273384	0.	0.	6.42	6.42
6.43	0.989242084064	0.146287843505	0.	0.	6.43	6.43
6.44	0.987729768268	0.15617278497	0.	0.	6.44	6.44
6.45	0.986118680205	0.166042109275	0.	0.	6.45	6.45
6.46	0.984408981086	0.175894829505	0.	0.	6.46	6.46
6.47	0.982600841924	0.185729960401	0.	0.	6.47	6.47
6.48	0.980694443592	0.195546518465	0.	0.	6.48	6.48
6.49	0.978689976519	0.205343522024	0.	0.	6.49	6.49
6.5	0.976587641255	0.2151199914	0.	0.	6.5	6.5
6.51	0.974387648076	0.224874948959	0.	0.	6.51	6.51
6.52	0.972090217039	0.234607419224	0.	0.	6.52	6.52
6.53	0.969695577676	0.244316428921	0.	0.	6.53	6.53
6.54	0.967203969555	0.254001007177	0.	0.	6.54	6.54
6.55	0.964615641878	0.263660185548	0.	0.	6.55	6.55
6.56	0.961930853536	0.273292998137	0.	0.	6.56	6.56
6.57	0.959149872794	0.282898481628	0.	0.	6.57	6.57
6.58	0.956272977857	0.292475675504	0.	0.	6.58	6.58
6.59	0.953300456454	0.302023622063	0.	0.	6.59	6.59
6.6	0.950232605896	0.311541366531	0.	0.	6.6	6.6
6.61	0.947069732751	0.321027957092	0.	0.	6.61	6.61
6.62	0.943812153418	0.330482445121	0.	0.	6.62	6.62
6.63	0.94046019369	0.339903885189	0.	0.	6.63	6.63
6.64	0.937014188821	0.349291335176	0.	0.	6.64	6.64
6.65	0.933474483196	0.358643856285	0.	0.	6.65	6.65
6.66	0.929841430897	0.367960513303	0.	0.	6.66	6.66
6.67	0.926115395264	0.377240374586	0.	0.	6.67	6.67
6.68	0.922296748957	0.386482512175	0.	0.	6.68	6.68
6.69	0.918385873627	0.395686001792	0.	0.	6.69	6.69
6.7	0.914383160471	0.404849923137	0.	0.	6.7	6.7
6.71	0.910289009795	0.413973359837	0.	0.	6.71	6.71
6.72	0.90610383107	0.423055399577	0.	0.	6.72	6.72
6.73	0.9018280426	0.432095134084	0.	0.	6.73	6.73
6.74	0.897462072075	0.441091659435	0.	0.	6.74	6.74
6.75	0.893006356124	0.450044075999	0.	0.	6.75	6.75
6.76	0.888461340374	0.458951488566	0.	0.	6.76	6.76
6.77	0.883827479113	0.467813006315	0.	0.	6.77	6.77
6.78	0.87910523584	0.476627743151	0.	0.	6.78	6.78
6.79	0.87429508281	0.485394817623	0.	0.	6.79	6.79
6.8	0.86939750109	0.494113353057	0.	0.	6.8	6.8
6.81	0.864412980228	0.502782477509	0.	0.	6.81	6.81
6.82	0.859342018789	0.511401324132	0.	0.	6.82	6.82
6.83	0.854185123897	0.519969031062	0.	0.	6.83	6.83
6.84	0.848942811294	0.528484741565	0.	0.	6.84	6.84
6.85	0.843615605002	0.536947603973	0.	0.	6.85	6.85
6.86	0.838204037853	0.545356772065	0.	0.	6.86	6.86
6.87	0.832708651032	0.553711404951	0.	0.	6.87	6.87
6.88	0.827129994126	0.562010667203	0.	0.	6.88	6.88
6.89	0.821468624797	0.57025372879	0.	0.	6.89	6.89
6.9	0.815725109292	0.578439765478	0.	0.	6.9	6.9
6.91	0.809900021988	0.586567958689	0.	0.	6.91	6.91
6.92	0.803993945441	0.594637495641	0.	0.	6.92	6.92
6.93	0.798007470059	0.602647569268	0.	0.	6.93	6.93
6.94	0.791941194597	0.610597378639	0.	0.	6.94	6.94
6.95	0.785795725707	0.618486128799	0.	0.	6.95	6.95
6.96	0.779571677981	0.626313030914	0.	0.	6.96	6.96
6.97	0.77326967363	0.634077302172	0.	0.	6.97	6.97
6.98	0.766890342958	0.641778166226	0.	0.	6.98	6.98
6.99	0.760434323921	0.649414853018	0.	0.	6.99	6.99
7.	0.753902262165	0.656986598922	0.	0.	7.	7.
7.01	0.747294810707	0.664492646633	0.	0.	7.01	7.01
7.02	0.740612630393	0.671932245631	0.	0.	7.02	7.02
7.03	0.733856389463	0.679304651986	0.	0.	7.03	7.03
7.04	0.727026763581	0.686609128499	0.	0.	7.04	7.04
7.05	0.72012443553	0.693844944588	0.	0.	7.05	7.05
7.06	0.713150095637	0.701011376759	0.	0.	7.06	7.06
7.07	0.706104441357	0.708107708399	0.	0.	7.07	7.07
7.08	0.698988177296	0.715133229919	0.	0.	7.08	7.08
7.09	0.691802014903	0.722087238623	0.	0.	7.09	7.09
7.1	0.684546672886	0.728969039204	0.	0.	7.1	7.1
7.11	0.677222876802	0.735777943513	0.	0.	7.11	7.11
7.12	0.669831359064	0.742513270702	0.	0.	7.12	7.12
7.13	0.662372858657	0.749174347092	0.	0.	7.13	7.13
7.14	0.654848121517	0.75576050667	0.	0.	7.14	7.14
7.15	0.647257900139	0.762271090852	0.	0.	7.15	7.15
7.16	0.639602953577	0.768705448625	0.	0.	7.16	7.16
7.17	0.631884047164	0.775062936399	0.	0.	7.17	7.17
7.18	0.624101952875	0.781342918524	0.	0.	7.18	7.18
7.19	0.616257448938	0.787544767034	0.	0.	7.19	7.19
7.2	0.608351319833	0.793667861791	0.	0.	7.2	7.2
7.21	0.600384356019	0.799711590325	0.	0.	7.21	7.21
7.22	0.592357354272	0.805675348364	0.	0.	7.22	7.22
7.23	0.584271117309	0.811558539568	0.	0.	7.23	7.23
7.24	0.576126453781	0.817360575663	0.	0.	7.24	7.24
7.25	0.567924178009	0.82308087628	0.	0.	7.25	7.25
7.26	0.559665110293	0.828718869494	0.	0.	7.26	7.26
7.27	0.551350076558	0.83427399154	0.	0.	7.27	7.27
7.28	0.542979908332	0.839745686953	0.	0.	7.28	7.28
7.29	0.534555442492	0.845133408393	0.	0.	7.29	7.29
7.3	0.526077521555	0.850436617195	0.	0.	7.3	7.3
7.31	0.517546993329	0.855654783073	0.	0.	7.31	7.31
7.32	0.508964710888	0.860787384258	0.	0.	7.32	7.32
7.33	0.500331532329	0.865833907316	0.	0.	7.33	7.33
7.34	0.491648321036	0.870793847703	0.	0.	7.34	7.34
7.35	0.482915945343	0.875666709462	0.	0.	7.35	7.35
7.36	0.474135278508	0.880452005352	0.	0.	7.36	7.36
7.37	0.465307198474	0.885149256667	0.	0.	7.37	7.37
7.38	0.45643258811	0.889757993793	0.	0.	7.38	7.38
7.39	0.447512334889	0.894277755893	0.	0.	7.39	7.39
7.4	0.438547330855	0.898708091036	0.	0.	7.4	7.4
7.41	0.42953847239	0.903048556008	0.	0.	7.41	7.41
7.42	0.420486660439	0.907298716876	0.	0.	7.42	7.42
7.43	0.411392800192	0.911458148661	0.	0.	7.43	7.43
7.44	0.402257801052	0.915526435467	0.	0.	7.44	7.44
7.45	0.39308257641	0.919503170278	0.	0.	7.45	7.45
7.46	0.383868043839	0.923387955538	0.	0.	7.46	7.46
7.47	0.374615124803	0.927180402805	0.	0.	7.47	7.47
7.48	0.365324744607	0.930880132881	0.	0.	7.48	7.48
7.49	0.355997832188	0.934486775604	0.	0.	7.49	7.49
7.5	0.346635320285	0.937999970428	0.	0.	7.5	7.5
7.51	0.337238145156	0.94141936607	0.	0.	7.51	7.51
7.52	0.327807246531	0.944744620638	0.	0.	7.52	7.52
7.53	0.318343567406	0.947975401414	0.	0.	7.53	7.53
7.54	0.308848054191	0.951111385439	0.	0.	7.54	7.54
7.55	0.299321656446	0.954152259154	0.	0.	7.55	7.55
7.56	0.289765326817	0.957097718516	0.	0.	7.56	7.56
7.57	0.280180020854	0.959947468784	0.	0.	7.57	7.57
7.58	0.270566697124	0.962701225105	0.	0.	7.58	7.58
7.59	0.260926316965	0.965358712143	0.	0.	7.59	7.59
7.6	0.251259844422	0.967919664192	0.	0.	7.6	7.6
7.61	0.241568246065	0.97038382496	0.	0.	7.61	7.61
7.62	0.231852491088	0.972750948155	0.	0.	7.62	7.62
7.63	0.222113551068	0.975020797103	0.	0.	7.63	7.63
7.64	0.212352399904	0.977193144862	0.	0.	7.64	7.64
7.65	0.202570013644	0.979267773999	0.	0.	7.65	7.65
7.66	0.192767370553	0.981244477176	0.	0.	7.66	7.66
7.67	0.182945450898	0.983123056759	0.	0.	7.67	7.67
7.68	0.173105236874	0.984903324936	0.	0.	7.68	7.68
7.69	0.163247712442	0.986585103478	0.	0.	7.69	7.69
7.7	0.153373863376	0.988168224332	0.	0.	7.7	7.7
7.71	0.143484677063	0.989652529225	0.	0.	7.71	7.71
7.72	0.133581142421	0.99103786977	0.	0.	7.72	7.72
7.73	0.123664249752	0.992324107229	0.	0.	7.73	7.73
7.74	0.113734990764	0.993511113106	0.	0.	7.74	7.74
7.75	0.10379435838	0.994598768737	0.	0.	7.75	7.75
7.76	0.0938433466643	0.9955869654	0.	0.	7.76	7.76
7.77	0.0838829506723	0.996475604072	0.	0.	7.77	7.77
7.78	0.0739141664573	0.997264596015	0.	0.	7.78	7.78
7.79	0.0639379908949	0.997953862368	0.	0.	7.79	7.79
7.8	0.0539554216001	0.998543334245	0.	0.	7.8	7.8
7.81	0.0439674567937	0.999032952497	0.	0.	7.81	7.81
7.82	0.0339750952804	0.999422668287	0.	0.	7.82	7.82
7.83	0.0239793362919	0.999712442682	0.	0.	7.83	7.83
7.84	0.0139811793999	0.999902246745	0.	0.	7.84	7.84
7.85	0.00398162439207	0.999992061292	0.	0.	7.85	7.85
7.86	-0.00601832877281	0.999981877467	0.	0.	7.86	7.86
7.87	-0.0160176801053	0.999871696327	0.	0.	7.87	7.87
7.88	-0.0260154296764	0.99966152893	0.	0.	7.88	7.88
7.89	-0.0360105777307	0.999351396088	0.	0.	7.89	7.89
7.9	-0.0460021247553	0.99894132894	0.	0.	7.9	7.9
7.91	-0.0559890716029	0.998431368532	0.	0.	7.91	7.91
7.92	-0.0659704195863	0.997821565897	0.	0.	7.92	7.92
7.93	-0.0759451705824	0.997111981812	0.	0.	7.93	7.93
7.94	-0.0859123271228	0.996302687361	0.	0.	7.94	7.94
7.95	-0.095870892501	0.995393763512	0.	0.	7.95	7.95
7.96	-0.105819870869	0.994385301193	0.	0.	7.96	7.96
7.97	-0.115758267333	0.993277401049	0.	0.	7.97	7.97
7.98	-0.125685088065	0.992070173993	0.	0.	7.98	7.98
7.99	-0.135599340394	0.990763740788	0.	0.	7.99	7.99
8.	-0.145500032904	0.989358232111	0.	0.	8.	8.
8.01	-0.155386175522	0.987853788311	0.	0.	8.01	8.01
8.02	-0.16525677965	0.986250559957	0.	0.	8.02	8.02
8.03	-0.17511085824	0.98454870741	0.	0.	8.03	8.03
8.04	-0.184947425896	0.982748400887	0.	0.	8.04	8.04
8.05	-0.194765498948	0.980849820221	0.	0.	8.05	8.05
8.06	-0.204564095612	0.978853155391	0.	0.	8.06	8.06
8.07	-0.21434223604	0.976758606103	0.	0.	8.07	8.07
8.08	-0.224098942431	0.974566381843	0.	0.	8.08	8.08
8.09	-0.233833239096	0.972276701634	0.	0.	8.09	8.09
8.1	-0.24354415263	0.969889794567	0.	0.	8.1	8.1
8.11	-0.253230711957	0.96740589937	0.	0.	8.11	8.11
8.12	-0.262891948436	0.964825264462	0.	0.	8.12	8.12
8.13	-0.272526895914	0.96214814771	0.	0.	8.13	8.13
8.14	-0.282134590928	0.959374816948	0.	0.	8.14	8.14
8.15	-0.291714072726	0.956505549544	0.	0.	8.15	8.15
8.16	-0.301264383374	0.953540632455	0.	0.	8.16	8.16
8.17	-0.310784567806	0.950480361976	0.	0.	8.17	8.17
8.18	-0.320273674038	0.947325044256	0.	0.	8.18	8.18
8.19	-0.32973075318	0.944074994862	0.	0.	8.19	8.19
8.2	-0.339154859537	0.940730538825	0.	0.	8.2	8.2
8.21	-0.348545050658	0.9372920104	0.	0.	8.21	8.21
8.22	-0.357900387563	0.933759753557	0.	0.	8.22	8.22
8.23	-0.367219934738	0.930134121558	0.	0.	8.23	8.23
8.24	-0.376502760246	0.92641547699	0.	0.	8.24	8.24
8.25	-0.385747935753	0.922604191531	0.	0.	8.25	8.25
8.26	-0.394954536787	0.918700646423	0.	0.	8.26	8.26
8.27	-0.404121642709	0.914705232056	0.	0.	8.27	8.27
8.28	-0.413248336826	0.910618347996	0.	0.	8.28	8.28
8.29	-0.42233370641	0.906440402745	0.	0.	8.29	8.29
8.3	-0.431376842976	0.902171814211	0.	0.	8.3	8.3
8.31	-0.440376842231	0.897813009288	0.	0.	8.31	8.31
8.32	-0.449332804193	0.893364423877	0.	0.	8.32	8.32
8.33	-0.458243833202	0.888826502656	0.	0.	8.33	8.33
8.34	-0.46710903821	0.884199699528	0.	0.	8.34	8.34
8.35	-0.475927532719	0.879484477207	0.	0.	8.35	8.35
8.36	-0.484698434898	0.874681307234	0.	0.	8.36	8.36
8.37	-0.493420867586	0.869790669749	0.	0.	8.37	8.37
8.38	-0.502093958598	0.864813053924	0.	0.	8.38	8.38
8.39	-0.510716840651	0.859748957554	0.	0.	8.39	8.39
8.4	-0.519288651475	0.854598887066	0.	0.	8.4	8.4
8.41	-0.52780853381	0.849363357293	0.	0.	8.41	8.41
8.42	-0.536275635732	0.844042891895	0.	0.	8.42	8.42
8.43	-0.544689110558	0.83863802295	0.	0.	8.43	8.43
8.44	-0.553048116957	0.833149290961	0.	0.	8.44	8.44
8.45	-0.561351818945	0.827577244632	0.	0.	8.45	8.45
8.46	-0.56959938622	0.821922441271	0.	0.	8.46	8.46
8.47	-0.577789994053	0.816185446389	0.	0.	8.47	8.47
