time	x_m	y_m	t_m	t
6.48	0.	0.	0.19554658239	6.48
6.49	0.	0.	0.205343586027	6.49
6.5	0.	0.	0.215120055485	6.5
6.51	0.	0.	0.224875013136	6.51
6.52	0.	0.	0.234607483466	6.52
6.53	0.	0.	0.24431649325	6.53
6.54	0.	0.	0.25400107161	6.54
6.55	0.	0.	0.26366025011	6.55
6.56	0.	0.	0.273293062802	6.56
6.57	0.	0.	0.282898546424	6.57
6.58	0.	0.	0.29247574045	6.58
6.59	0.	0.	0.302023687181	6.59
6.6	0.	0.	0.311541431791	6.6
6.61	0.	0.	0.321028022521	6.61
6.62	0.	0.	0.33048251073	6.62
6.63	0.	0.	0.339903950988	6.63
6.64	0.	0.	0.349291401117	6.64
6.65	0.	0.	0.358643922381	6.65
6.66	0.	0.	0.367960579549	6.66
6.67	0.	0.	0.377240440974	6.67
6.68	0.	0.	0.386482578644	6.68
6.69	0.	0.	0.395686068359	6.69
6.7	0.	0.	0.404849989802	6.7
6.71	0.	0.	0.413973426613	6.71
6.72	0.	0.	0.423055466404	6.72
6.73	0.	0.	0.432095200981	6.73
6.74	0.	0.	0.441091726413	6.74
6.75	0.	0.	0.450044143082	6.75
6.76	0.	0.	0.458951555711	6.76
6.77	0.	0.	0.467813073566	6.77
6.78	0.	0.	0.476627810543	6.78
6.79	0.	0.	0.485394885207	6.79
6.8	0.	0.	0.4941134208	6.8
6.81	0.	0.	0.502782545459	6.81
6.82	0.	0.	0.511401392317	6.82
6.83	0.	0.	0.519969099514	6.83
6.84	0.	0.	0.528484810239	6.84
6.85	0.	0.	0.536947672906	6.85
6.86	0.	0.	0.545356841263	6.86
6.87	0.	0.	0.553711474416	6.87
6.88	0.	0.	0.562010736869	6.88
6.89	0.	0.	0.570253798685	6.89
6.9	0.	0.	0.5784398356	6.9
6.91	0.	0.	0.586568029048	6.91
6.92	0.	0.	0.594637566163	6.92
6.93	0.	0.	0.602647639957	6.93
6.94	0.	0.	0.610597449484	6.94
6.95	0.	0.	0.618486199797	6.95
6.96	0.	0.	0.626313101991	6.96
6.97	0.	0.	0.634077373344	6.97
6.98	0.	0.	0.641778237496	6.98
6.99	0.	0.	0.649414924405	6.99
7.	0.	0.	0.656986670367	7.
7.01	0.	0.	0.664492718158	7.01
7.02	0.	0.	0.671932317249	7.02
7.03	0.	0.	0.67930472372	7.03
7.04	0.	0.	0.68660920031	7.04
7.05	0.	0.	0.693845016528	7.05
7.06	0.	0.	0.70101144887	7.06
7.07	0.	0.	0.70810778074	7.07
7.08	0.	0.	0.715133302475	7.08
7.09	0.	0.	0.722087311441	7.09
7.1	0.	0.	0.72896911232	7.1
7.11	0.	0.	0.735778016965	7.11
7.12	0.	0.	0.742513344457	7.12
7.13	0.	0.	0.749174421187	7.13
7.14	0.	0.	0.75576058111	7.14
7.15	0.	0.	0.762271165639	7.15
7.16	0.	0.	0.768705523695	7.16
7.17	0.	0.	0.775063011773	7.17
7.18	0.	0.	0.781342994196	7.18
7.19	0.	0.	0.787544843006	7.19
7.2	0.	0.	0.793667938008	7.2
7.21	0.	0.	0.799711666802	7.21
7.22	0.	0.	0.805675425113	7.22
7.23	0.	0.	0.811558616621	7.23
7.24	0.	0.	0.817360653001	7.24
7.25	0.	0.	0.823080953921	7.25
7.26	0.	0.	0.828718947466	7.26
7.27	0.	0.	0.834274069883	7.27
7.28	0.	0.	0.839745765645	7.28
7.29	0.	0.	0.845133487422	7.29
7.3	0.	0.	0.850436696535	7.3
7.31	0.	0.	0.855654862677	7.31
7.32	0.	0.	0.860787464028	7.32
7.33	0.	0.	0.865833987267	7.33
7.34	0.	0.	0.870793927807	7.34
7.35	0.	0.	0.875666789704	7.35
7.36	0.	0.	0.880452085683	7.36
7.37	0.	0.	0.885149337068	7.37
7.38	0.	0.	0.889758074262	7.38
7.39	0.	0.	0.894277836451	7.39
7.4	0.	0.	0.898708171688	7.4
7.41	0.	0.	0.903048636785	7.41
7.42	0.	0.	0.907298797839	7.42
7.43	0.	0.	0.911458229895	7.43
7.44	0.	0.	0.915526517038	7.44
7.45	0.	0.	0.919503252221	7.45
7.46	0.	0.	0.923388037905	7.46
7.47	0.	0.	0.927180485636	7.47
7.48	0.	0.	0.930880216173	7.48
7.49	0.	0.	0.934486859357	7.49
7.5	0.	0.	0.938000054599	7.5
7.51	0.	0.	0.941419450576	7.51
7.52	0.	0.	0.944744705347	7.52
7.53	0.	0.	0.94797548633	7.53
7.54	0.	0.	0.951111470507	7.54
7.55	0.	0.	0.954152344338	7.55
7.56	0.	0.	0.957097803792	7.56
7.57	0.	0.	0.959947554089	7.57
7.58	0.	0.	0.962701310431	7.58
7.59	0.	0.	0.965358797511	7.59
7.6	0.	0.	0.967919749656	7.6
7.61	0.	0.	0.970383910537	7.61
7.62	0.	0.	0.972751033917	7.62
7.63	0.	0.	0.975020883147	7.63
7.64	0.	0.	0.97719323131	7.64
7.65	0.	0.	0.979267860883	7.65
7.66	0.	0.	0.981244564553	7.66
7.67	0.	0.	0.98312314466	7.67
7.68	0.	0.	0.984903413363	7.68
7.69	0.	0.	0.986585192439	7.69
7.7	0.	0.	0.988168313773	7.7
7.71	0.	0.	0.989652619042	7.71
7.72	0.	0.	0.991037959819	7.72
7.73	0.	0.	0.992324197513	7.73
7.74	0.	0.	0.993511203562	7.74
7.75	0.	0.	0.99459885933	7.75
7.76	0.	0.	0.995587056161	7.76
7.77	0.	0.	0.996475694948	7.77
7.78	0.	0.	0.997264687043	7.78
7.79	0.	0.	0.997953953635	7.79
7.8	0.	0.	0.998543425924	7.8
7.81	0.	0.	0.999033044589	7.81
7.82	0.	0.	0.99942276086	7.82
7.83	0.	0.	0.999712535802	7.83
7.84	0.	0.	0.999902340481	7.84
7.85	0.	0.	0.999992155663	7.85
7.86	0.	0.	0.999981972421	7.86
7.87	0.	0.	0.999871791751	7.87
7.88	0.	0.	0.999661624646	7.88
7.89	0.	0.	0.99935149212	7.89
7.9	0.	0.	0.998941425199	7.9
7.91	0.	0.	0.998431464935	7.91
7.92	0.	0.	0.99782166241	7.92
7.93	0.	0.	0.997112078382	7.93
7.94	0.	0.	0.996302783923	7.94
7.95	0.	0.	0.995393860064	7.95
7.96	0.	0.	0.99438539781	7.96
7.97	0.	0.	0.993277497785	7.97
7.98	0.	0.	0.992070270882	7.98
7.99	0.	0.	0.99076383793	7.99
8.	0.	0.	0.989358329667	8.
8.01	0.	0.	0.987853886394	8.01
8.02	0.	0.	0.98625065859	8.02
8.03	0.	0.	0.984548806624	8.03
8.04	0.	0.	0.982748500688	8.04
8.05	0.	0.	0.980849920676	8.05
8.06	0.	0.	0.97885325642	8.06
8.07	0.	0.	0.976758707584	8.07
8.08	0.	0.	0.974566483607	8.08
8.09	0.	0.	0.972276803682	8.09
8.1	0.	0.	0.969889896795	8.1
8.11	0.	0.	0.967406001693	8.11
8.12	0.	0.	0.964825366862	8.12
8.13	0.	0.	0.962148250188	8.13
8.14	0.	0.	0.959374919402	8.14
8.15	0.	0.	0.956505651972	8.15
8.16	0.	0.	0.953540734925	8.16
8.17	0.	0.	0.950480464608	8.17
8.18	0.	0.	0.947325147049	8.18
8.19	0.	0.	0.944075097902	8.19
8.2	0.	0.	0.940730642248	8.2
8.21	0.	0.	0.937292114376	8.21
8.22	0.	0.	0.933759858074	8.22
8.23	0.	0.	0.930134226634	8.23
8.24	0.	0.	0.926415582615	8.24
8.25	0.	0.	0.92260429779	8.25
8.26	0.	0.	0.918700753229	8.26
8.27	0.	0.	0.914705339292	8.27
8.28	0.	0.	0.91061845551	8.28
8.29	0.	0.	0.906440510544	8.29
8.3	0.	0.	0.902171922192	8.3
8.31	0.	0.	0.897813117376	8.31
8.32	0.	0.	0.893364532065	8.32
8.33	0.	0.	0.888826611029	8.33
8.34	0.	0.	0.884199808007	8.34
8.35	0.	0.	0.879484585842	8.35
8.36	0.	0.	0.874681416166	8.36
8.37	0.	0.	0.869790779145	8.37
8.38	0.	0.	0.864813163671	8.38
8.39	0.	0.	0.859749067622	8.39
8.4	0.	0.	0.854598997394	8.4
8.41	0.	0.	0.849363467965	8.41
8.42	0.	0.	0.844043002864	8.42
8.43	0.	0.	0.838638134148	8.43
8.44	0.	0.	0.833149402321	8.44
8.45	0.	0.	0.827577356215	8.45
8.46	0.	0.	0.821922552978	8.46
8.47	0.	0.	0.816185558169	8.47
8.48	0.	0.	0.810366945547	8.48
8.49	0.	0.	0.804467296921	8.49
8.5	0.	0.	0.798487202137	8.5
8.51	0.	0.	0.792427259329	8.51
8.52	0.	0.	0.786288074543	8.52
8.53	0.	0.	0.780070261656	8.53
8.54	0.	0.	0.773774442322	8.54
8.55	0.	0.	0.767401246224	8.55
8.56	0.	0.	0.76095131071	8.56
8.57	0.	0.	0.754425280751	8.57
8.58	0.	0.	0.747823808864	8.58
8.59	0.	0.	0.741147555272	8.59
8.6	0.	0.	0.734397187634	8.6
8.61	0.	0.	0.727573380949	8.61
8.62	0.	0.	0.720676817449	8.62
8.63	0.	0.	0.713708186868	8.63
8.64	0.	0.	0.706668186076	8.64
8.65	0.	0.	0.699557519052	8.65
8.66	0.	0.	0.692376896792	8.66
8.67	0.	0.	0.685127037412	8.67
8.68	0.	0.	0.677808665931	8.68
8.69	0.	0.	0.670422514174	8.69
8.7	0.	0.	0.662969320633	8.7
8.71	0.	0.	0.655449830724	8.71
8.72	0.	0.	0.647864796438	8.72
8.73	0.	0.	0.640214976281	8.73
8.74	0.	0.	0.632501135112	8.74
8.75	0.	0.	0.624724044418	8.75
8.76	0.	0.	0.616884481952	8.76
8.77	0.	0.	0.608983231667	8.77
8.78	0.	0.	0.601021083521	8.78
8.79	0.	0.	0.592998833818	8.79
8.8	0.	0.	0.58491728479	8.8
8.81	0.	0.	0.576777244576	8.81
8.82	0.	0.	0.568579527071	8.82
8.83	0.	0.	0.560324952081	8.83
8.84	0.	0.	0.552014345058	8.84
8.85	0.	0.	0.54364853705	8.85
8.86	0.	0.	0.53522836456	8.86
8.87	0.	0.	0.526754669643	8.87
8.88	0.	0.	0.518228299684	8.88
8.89	0.	0.	0.509650107335	8.89
8.9	0.	0.	0.501020950323	8.9
8.91	0.	0.	0.492341691647	8.91
8.92	0.	0.	0.483613199285	8.92
8.93	0.	0.	0.474836346121	8.93
8.94	0.	0.	0.466012009652	8.94
8.95	0.	0.	0.45714107243	8.95
8.96	0.	0.	0.448224421573	8.96
8.97	0.	0.	0.439262948759	8.97
8.98	0.	0.	0.430257549952	8.98
8.99	0.	0.	0.421209125749	8.99
9.	0.	0.	0.412118580961	9.
9.01	0.	0.	0.402986824616	9.01
9.02	0.	0.	0.393814769908	9.02
9.03	0.	0.	0.384603334022	9.03
9.04	0.	0.	0.375353438111	9.04
9.05	0.	0.	0.366066007183	9.05
9.06	0.	0.	0.356741969879	9.06
9.07	0.	0.	0.347382258669	9.07
9.08	0.	0.	0.337987809556	9.08
9.09	0.	0.	0.328559562024	9.09
9.1	0.	0.	0.319098458736	9.1
9.11	0.	0.	0.309605445892	9.11
9.12	0.	0.	0.300081472808	9.12
9.13	0.	0.	0.290527491901	9.13
9.14	0.	0.	0.28094445846	9.14
9.15	0.	0.	0.271333330832	9.15
9.16	0.	0.	0.261695070126	9.16
9.17	0.	0.	0.252030640168	9.17
9.18	0.	0.	0.242341007346	9.18
9.19	0.	0.	0.232627140636	9.19
9.2	0.	0.	0.22289001142	9.2
9.21	0.	0.	0.213130593413	9.21
9.22	0.	0.	0.203349862508	9.22
9.23	0.	0.	0.193548796797	9.23
9.24	0.	0.	0.183728376393	9.24
9.25	0.	0.	0.173889583354	9.25
9.26	0.	0.	0.16403340148	9.26
9.27	0.	0.	0.15416081642	9.27
9.28	0.	0.	0.14427281544	9.28
9.29	0.	0.	0.134370387351	9.29
9.3	0.	0.	0.124454522316	9.3
9.31	0.	0.	0.114526211933	9.31
9.32	0.	0.	0.104586449028	9.32
9.33	0.	0.	0.0946362275661	9.33
9.34	0.	0.	0.0846765425572	9.34
9.35	0.	0.	0.0747083899643	9.35
9.36	0.	0.	0.0647327665999	9.36
9.37	0.	0.	0.0547506700287	9.37
9.38	0.	0.	0.0447630984277	9.38
9.39	0.	0.	0.0347710505574	9.39
9.4	0.	0.	0.0247755256274	9.4
9.41	0.	0.	0.0147775231951	9.41
9.42	0.	0.	0.00477804302941	9.42
9.43	0.	0.	-0.00522191492095	9.43
9.44	0.	0.	-0.0152213506576	9.44
9.45	0.	0.	-0.025219264238	9.45
9.46	0.	0.	-0.0352146558981	9.46
9.47	0.	0.	-0.0452065261085	9.47
9.48	0.	0.	-0.0551938756914	9.48
9.49	0.	0.	-0.0651757059271	9.49
9.5	0.	0.	-0.0751510186346	9.5
9.51	0.	0.	-0.0851188162953	9.51
9.52	0.	0.	-0.0950781021457	9.52
9.53	0.	0.	-0.105027880272	9.53
9.54	0.	0.	-0.114967155692	9.54
9.55	0.	0.	-0.124894934484	9.55
9.56	0.	0.	-0.134810223881	9.56
9.57	0.	0.	-0.144712032359	9.57
9.58	0.	0.	-0.154599369744	9.58
9.59	0.	0.	-0.164471247307	9.59
9.6	0.	0.	-0.174326677869	9.6
9.61	0.	0.	-0.184164675894	9.61
9.62	0.	0.	-0.193984257587	9.62
9.63	0.	0.	-0.203784440996	9.63
9.64	0.	0.	-0.213564246122	9.64
9.65	0.	0.	-0.223322695002	9.65
9.66	0.	0.	-0.233058811785	9.66
9.67	0.	0.	-0.242771622863	9.67
9.68	0.	0.	-0.252460156983	9.68
9.69	0.	0.	-0.262123445317	9.69
9.7	0.	0.	-0.27176052152	9.7
9.71	0.	0.	-0.281370421879	9.71
9.72	0.	0.	-0.290952185434	9.72
9.73	0.	0.	-0.300504854028	9.73
9.74	0.	0.	-0.310027472376	9.74
9.75	0.	0.	-0.3195190882	9.75
9.76	0.	0.	-0.328978752363	9.76
9.77	0.	0.	-0.338405518907	9.77
9.78	0.	0.	-0.347798445153	9.78
9.79	0.	0.	-0.357156591806	9.79
9.8	0.	0.	-0.366479023078	9.8
9.81	0.	0.	-0.37576480675	9.81
9.82	0.	0.	-0.385013014232	9.82
9.83	0.	0.	-0.394222720685	9.83
9.84	0.	0.	-0.403393005184	9.84
9.85	0.	0.	-0.412522950734	9.85
9.86	0.	0.	-0.42161164433	9.86
9.87	0.	0.	-0.430658177082	9.87
9.88	0.	0.	-0.439661644392	9.88
9.89	0.	0.	-0.448621145949	9.89
9.9	0.	0.	-0.457535785786	9.9
9.91	0.	0.	-0.466404672393	9.91
9.92	0.	0.	-0.475226918936	9.92
9.93	0.	0.	-0.484001643212	9.93
9.94	0.	0.	-0.492727967735	9.94
9.95	0.	0.	-0.501405019829	9.95
9.96	0.	0.	-0.510031931829	9.96
9.97	0.	0.	-0.518607841059	9.97
9.98	0.	0.	-0.527131889926	9.98
9.99	0.	0.	-0.535603226	9.99
10.	0.	0.	-0.544021002195	10.
10.	0.	0.	-0.544021002195	10.
