time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
2.33	0.	-0.0972959414988	0.902704058501	0.0972959414988	0.902704058501	0.902704058501	-0.902704058501	1.
2.34	0.	-0.0963278323939	0.903672167606	0.0963278323939	0.903672167606	0.903672167606	-0.903672167606	1.
2.35	0.	-0.0953693573905	0.904630642609	0.0953693573905	0.904630642609	0.904630642609	-0.904630642609	1.
2.36	0.	-0.094420419403	0.905579580597	0.094420419403	0.905579580597	0.905579580597	-0.905579580597	1.
2.37	0.	-0.0934809234984	0.906519076502	0.0934809234984	0.906519076502	0.906519076502	-0.906519076502	1.
2.38	0.	-0.0925507756735	0.907449224327	0.0925507756735	0.907449224327	0.907449224327	-0.907449224327	1.
2.39	0.	-0.0916298828437	0.908370117156	0.0916298828437	0.908370117156	0.908370117156	-0.908370117156	1.
2.4	0.	-0.0907181528317	0.909281847168	0.0907181528317	0.909281847168	0.909281847168	-0.909281847168	1.
2.41	0.	-0.0898154943564	0.910184505644	0.0898154943564	0.910184505644	0.910184505644	-0.910184505644	1.
2.42	0.	-0.0889218170211	0.911078182979	0.0889218170211	0.911078182979	0.911078182979	-0.911078182979	1.
2.43	0.	-0.0880370313022	0.911962968698	0.0880370313022	0.911962968698	0.911962968698	-0.911962968698	1.
2.44	0.	-0.0871610489097	0.91283895109	0.0871610489097	0.91283895109	0.91283895109	-0.91283895109	1.
2.45	0.	-0.0862937846002	0.9137062154	0.0862937846002	0.9137062154	0.9137062154	-0.9137062154	1.
2.46	0.	-0.0854351497581	0.914564850242	0.0854351497581	0.914564850242	0.914564850242	-0.914564850242	1.
2.47	0.	-0.0845850584889	0.915414941511	0.0845850584889	0.915414941511	0.915414941511	-0.915414941511	1.
2.48	0.	-0.0837434257399	0.91625657426	0.0837434257399	0.91625657426	0.91625657426	-0.91625657426	1.
2.49	0.	-0.0829101672904	0.91708983271	0.0829101672904	0.91708983271	0.91708983271	-0.91708983271	1.
2.5	0.	-0.0820851997411	0.917914800259	0.0820851997411	0.917914800259	0.917914800259	-0.917914800259	1.
2.51	0.	-0.0812684405041	0.918731559496	0.0812684405041	0.918731559496	0.918731559496	-0.918731559496	1.
2.52	0.	-0.0804598077925	0.919540192207	0.0804598077925	0.919540192207	0.919540192207	-0.919540192207	1.
2.53	0.	-0.0796592206105	0.92034077939	0.0796592206105	0.92034077939	0.92034077939	-0.92034077939	1.
2.54	0.	-0.0788665987425	0.921133401257	0.0788665987425	0.921133401257	0.921133401257	-0.921133401257	1.
2.55	0.	-0.0780818647518	0.921918135248	0.0780818647518	0.921918135248	0.921918135248	-0.921918135248	1.
2.56	0.	-0.0773049396271	0.922695060373	0.0773049396271	0.922695060373	0.922695060373	-0.922695060373	1.
2.57	0.	-0.0765357450626	0.923464254937	0.0765357450626	0.923464254937	0.923464254937	-0.923464254937	1.
2.58	0.	-0.0757742041036	0.924225795896	0.0757742041036	0.924225795896	0.924225795896	-0.924225795896	1.
2.59	0.	-0.0750202405484	0.924979759452	0.0750202405484	0.924979759452	0.924979759452	-0.924979759452	1.
2.6	0.	-0.0742737789394	0.925726221061	0.0742737789394	0.925726221061	0.925726221061	-0.925726221061	1.
2.61	0.	-0.0735347445537	0.926465255446	0.0735347445537	0.926465255446	0.926465255446	-0.926465255446	1.
2.62	0.	-0.0728030633939	0.927196936606	0.0728030633939	0.927196936606	0.927196936606	-0.927196936606	1.
2.63	0.	-0.0720786621791	0.927921337821	0.0720786621791	0.927921337821	0.927921337821	-0.927921337821	1.
2.64	0.	-0.0713614683353	0.928638531665	0.0713614683353	0.928638531665	0.928638531665	-0.928638531665	1.
2.65	0.	-0.0706514107536	0.929348589246	0.0706514107536	0.929348589246	0.929348589246	-0.929348589246	1.
2.66	0.	-0.0699484196456	0.930051580354	0.0699484196456	0.930051580354	0.930051580354	-0.930051580354	1.
2.67	0.	-0.0692524234474	0.930747576553	0.0692524234474	0.930747576553	0.930747576553	-0.930747576553	1.
2.68	0.	-0.0685633525312	0.931436647469	0.0685633525312	0.931436647469	0.931436647469	-0.931436647469	1.
2.69	0.	-0.0678811379516	0.932118862048	0.0678811379516	0.932118862048	0.932118862048	-0.932118862048	1.
2.7	0.	-0.0672057114371	0.932794288563	0.0672057114371	0.932794288563	0.932794288563	-0.932794288563	1.
2.71	0.	-0.0665370053817	0.933462994618	0.0665370053817	0.933462994618	0.933462994618	-0.933462994618	1.
2.72	0.	-0.0658749528367	0.934125047163	0.0658749528367	0.934125047163	0.934125047163	-0.934125047163	1.
2.73	0.	-0.0652194875024	0.934780512498	0.0652194875024	0.934780512498	0.934780512498	-0.934780512498	1.
2.74	0.	-0.0645705437197	0.93542945628	0.0645705437197	0.93542945628	0.93542945628	-0.93542945628	1.
2.75	0.	-0.0639280564619	0.936071943538	0.0639280564619	0.936071943538	0.936071943538	-0.936071943538	1.
2.76	0.	-0.0632919634836	0.936708036516	0.0632919634836	0.936708036516	0.936708036516	-0.936708036516	1.
2.77	0.	-0.0626621998976	0.937337800102	0.0626621998976	0.937337800102	0.937337800102	-0.937337800102	1.
2.78	0.	-0.0620387025769	0.937961297423	0.0620387025769	0.937961297423	0.937961297423	-0.937961297423	1.
2.79	0.	-0.0614214091416	0.938578590858	0.0614214091416	0.938578590858	0.938578590858	-0.938578590858	1.
2.8	0.	-0.060810257822	0.939189742178	0.060810257822	0.939189742178	0.939189742178	-0.939189742178	1.
2.81	0.	-0.0602051874515	0.939794812548	0.0602051874515	0.939794812548	0.939794812548	-0.939794812548	1.
2.82	0.	-0.059606137459	0.940393862541	0.059606137459	0.940393862541	0.940393862541	-0.940393862541	1.
2.83	0.	-0.0590130478611	0.940986952139	0.0590130478611	0.940986952139	0.940986952139	-0.940986952139	1.
2.84	0.	-0.0584258592551	0.941574140745	0.0584258592551	0.941574140745	0.941574140745	-0.941574140745	1.
2.85	0.	-0.0578445128112	0.942155487189	0.0578445128112	0.942155487189	0.942155487189	-0.942155487189	1.
2.86	0.	-0.0572689512815	0.942731048718	0.0572689512815	0.942731048718	0.942731048718	-0.942731048718	1.
2.87	0.	-0.0566991174514	0.943300882549	0.0566991174514	0.943300882549	0.943300882549	-0.943300882549	1.
2.88	0.	-0.0561349535828	0.943865046417	0.0561349535828	0.943865046417	0.943865046417	-0.943865046417	1.
2.89	0.	-0.0555764032358	0.944423596764	0.0555764032358	0.944423596764	0.944423596764	-0.944423596764	1.
2.9	0.	-0.0550234105231	0.944976589477	0.0550234105231	0.944976589477	0.944976589477	-0.944976589477	1.
2.91	0.	-0.0544759201033	0.945524079897	0.0544759201033	0.945524079897	0.945524079897	-0.945524079897	1.
2.92	0.	-0.0539338771746	0.946066122825	0.0539338771746	0.946066122825	0.946066122825	-0.946066122825	1.
2.93	0.	-0.0533972274677	0.946602772532	0.0533972274677	0.946602772532	0.946602772532	-0.946602772532	1.
2.94	0.	-0.0528659172391	0.947134082761	0.0528659172391	0.947134082761	0.947134082761	-0.947134082761	1.
2.95	0.	-0.0523398932643	0.947660106736	0.0523398932643	0.947660106736	0.947660106736	-0.947660106736	1.
2.96	0.	-0.0518191030349	0.948180896965	0.0518191030349	0.948180896965	0.948180896965	-0.948180896965	1.
2.97	0.	-0.0513034959133	0.948696504087	0.0513034959133	0.948696504087	0.948696504087	-0.948696504087	1.
2.98	0.	-0.0507930191941	0.949206980806	0.0507930191941	0.949206980806	0.949206980806	-0.949206980806	1.
2.99	0.	-0.0502876218109	0.949712378189	0.0502876218109	0.949712378189	0.949712378189	-0.949712378189	1.
3.	0.	-0.0497872531979	0.950212746802	0.0497872531979	0.950212746802	0.950212746802	-0.950212746802	1.
3.	0.950212746802	0.7	0.950212746802	-0.7	0.	0.	0.	1.
3.	0.950212746802	0.7	0.950212746802	-0.7	0.	0.	0.	1.
3.01	0.943212746802	0.7	0.943212746802	-0.7	0.	0.	0.	1.
3.02	0.936212746802	0.7	0.936212746802	-0.7	0.	0.	0.	1.
3.03	0.929212746802	0.7	0.929212746802	-0.7	0.	0.	0.	1.
3.04	0.922212746802	0.7	0.922212746802	-0.7	0.	0.	0.	1.
3.05	0.915212746802	0.7	0.915212746802	-0.7	0.	0.	0.	1.
3.06	0.908212746802	0.7	0.908212746802	-0.7	0.	0.	0.	1.
3.07	0.901212746802	0.7	0.901212746802	-0.7	0.	0.	0.	1.
3.08	0.894212746802	0.7	0.894212746802	-0.7	0.	0.	0.	1.
3.09	0.887212746802	0.7	0.887212746802	-0.7	0.	0.	0.	1.
3.1	0.880212746802	0.7	0.880212746802	-0.7	0.	0.	0.	1.
3.11	0.873212746802	0.7	0.873212746802	-0.7	0.	0.	0.	1.
3.12	0.866212746802	0.7	0.866212746802	-0.7	0.	0.	0.	1.
3.13	0.859212746802	0.7	0.859212746802	-0.7	0.	0.	0.	1.
3.14	0.852212746802	0.7	0.852212746802	-0.7	0.	0.	0.	1.
3.15	0.845212746802	0.7	0.845212746802	-0.7	0.	0.	0.	1.
3.16	0.838212746802	0.7	0.838212746802	-0.7	0.	0.	0.	1.
3.17	0.831212746802	0.7	0.831212746802	-0.7	0.	0.	0.	1.
3.18	0.824212746802	0.7	0.824212746802	-0.7	0.	0.	0.	1.
3.19	0.817212746802	0.7	0.817212746802	-0.7	0.	0.	0.	1.
3.2	0.810212746802	0.7	0.810212746802	-0.7	0.	0.	0.	1.
3.21	0.803212746802	0.7	0.803212746802	-0.7	0.	0.	0.	1.
3.22	0.796212746802	0.7	0.796212746802	-0.7	0.	0.	0.	1.
3.23	0.789212746802	0.7	0.789212746802	-0.7	0.	0.	0.	1.
3.24	0.782212746802	0.7	0.782212746802	-0.7	0.	0.	0.	1.
3.25	0.775212746802	0.7	0.775212746802	-0.7	0.	0.	0.	1.
3.26	0.768212746802	0.7	0.768212746802	-0.7	0.	0.	0.	1.
3.27	0.761212746802	0.7	0.761212746802	-0.7	0.	0.	0.	1.
3.28	0.754212746802	0.7	0.754212746802	-0.7	0.	0.	0.	1.
3.29	0.747212746802	0.7	0.747212746802	-0.7	0.	0.	0.	1.
3.3	0.740212746802	0.7	0.740212746802	-0.7	0.	0.	0.	1.
3.31	0.733212746802	0.7	0.733212746802	-0.7	0.	0.	0.	1.
3.32	0.726212746802	0.7	0.726212746802	-0.7	0.	0.	0.	1.
3.33	0.719212746802	0.7	0.719212746802	-0.7	0.	0.	0.	1.
3.34	0.712212746802	0.7	0.712212746802	-0.7	0.	0.	0.	1.
3.35	0.705212746802	0.7	0.705212746802	-0.7	0.	0.	0.	1.
3.36	0.698212746802	0.7	0.698212746802	-0.7	0.	0.	0.	1.
3.37	0.691212746802	0.7	0.691212746802	-0.7	0.	0.	0.	1.
3.38	0.684212746802	0.7	0.684212746802	-0.7	0.	0.	0.	1.
3.39	0.677212746802	0.7	0.677212746802	-0.7	0.	0.	0.	1.
3.4	0.670212746802	0.7	0.670212746802	-0.7	0.	0.	0.	1.
3.41	0.663212746802	0.7	0.663212746802	-0.7	0.	0.	0.	1.
3.42	0.656212746802	0.7	0.656212746802	-0.7	0.	0.	0.	1.
3.43	0.649212746802	0.7	0.649212746802	-0.7	0.	0.	0.	1.
3.44	0.642212746802	0.7	0.642212746802	-0.7	0.	0.	0.	1.
3.45	0.635212746802	0.7	0.635212746802	-0.7	0.	0.	0.	1.
3.46	0.628212746802	0.7	0.628212746802	-0.7	0.	0.	0.	1.
3.47	0.621212746802	0.7	0.621212746802	-0.7	0.	0.	0.	1.
3.48	0.614212746802	0.7	0.614212746802	-0.7	0.	0.	0.	1.
3.49	0.607212746802	0.7	0.607212746802	-0.7	0.	0.	0.	1.
3.5	0.600212746802	0.7	0.600212746802	-0.7	0.	0.	0.	1.
3.51	0.593212746802	0.7	0.593212746802	-0.7	0.	0.	0.	1.
3.52	0.586212746802	0.7	0.586212746802	-0.7	0.	0.	0.	1.
3.53	0.579212746802	0.7	0.579212746802	-0.7	0.	0.	0.	1.
3.54	0.572212746802	0.7	0.572212746802	-0.7	0.	0.	0.	1.
3.55	0.565212746802	0.7	0.565212746802	-0.7	0.	0.	0.	1.
3.56	0.558212746802	0.7	0.558212746802	-0.7	0.	0.	0.	1.
3.57	0.551212746802	0.7	0.551212746802	-0.7	0.	0.	0.	1.
3.58	0.544212746802	0.7	0.544212746802	-0.7	0.	0.	0.	1.
3.59	0.537212746802	0.7	0.537212746802	-0.7	0.	0.	0.	1.
3.6	0.530212746802	0.7	0.530212746802	-0.7	0.	0.	0.	1.
3.61	0.523212746802	0.7	0.523212746802	-0.7	0.	0.	0.	1.
3.62	0.516212746802	0.7	0.516212746802	-0.7	0.	0.	0.	1.
3.63	0.509212746802	0.7	0.509212746802	-0.7	0.	0.	0.	1.
3.64	0.502212746802	0.7	0.502212746802	-0.7	0.	0.	0.	1.
3.65	0.495212746802	0.7	0.495212746802	-0.7	0.	0.	0.	1.
3.66	0.488212746802	0.7	0.488212746802	-0.7	0.	0.	0.	1.
3.67	0.481212746802	0.7	0.481212746802	-0.7	0.	0.	0.	1.
3.68	0.474212746802	0.7	0.474212746802	-0.7	0.	0.	0.	1.
3.69	0.467212746802	0.7	0.467212746802	-0.7	0.	0.	0.	1.
3.7	0.460212746802	0.7	0.460212746802	-0.7	0.	0.	0.	1.
3.71	0.453212746802	0.7	0.453212746802	-0.7	0.	0.	0.	1.
3.72	0.446212746802	0.7	0.446212746802	-0.7	0.	0.	0.	1.
3.73	0.439212746802	0.7	0.439212746802	-0.7	0.	0.	0.	1.
3.74	0.432212746802	0.7	0.432212746802	-0.7	0.	0.	0.	1.
3.75	0.425212746802	0.7	0.425212746802	-0.7	0.	0.	0.	1.
3.76	0.418212746802	0.7	0.418212746802	-0.7	0.	0.	0.	1.
3.77	0.411212746802	0.7	0.411212746802	-0.7	0.	0.	0.	1.
3.78	0.404212746802	0.7	0.404212746802	-0.7	0.	0.	0.	1.
3.79	0.397212746802	0.7	0.397212746802	-0.7	0.	0.	0.	1.
3.8	0.390212746802	0.7	0.390212746802	-0.7	0.	0.	0.	1.
3.81	0.383212746802	0.7	0.383212746802	-0.7	0.	0.	0.	1.
3.82	0.376212746802	0.7	0.376212746802	-0.7	0.	0.	0.	1.
3.83	0.369212746802	0.7	0.369212746802	-0.7	0.	0.	0.	1.
3.84	0.362212746802	0.7	0.362212746802	-0.7	0.	0.	0.	1.
3.85	0.355212746802	0.7	0.355212746802	-0.7	0.	0.	0.	1.
3.86	0.348212746802	0.7	0.348212746802	-0.7	0.	0.	0.	1.
3.87	0.341212746802	0.7	0.341212746802	-0.7	0.	0.	0.	1.
3.88	0.334212746802	0.7	0.334212746802	-0.7	0.	0.	0.	1.
3.89	0.327212746802	0.7	0.327212746802	-0.7	0.	0.	0.	1.
3.9	0.320212746802	0.7	0.320212746802	-0.7	0.	0.	0.	1.
3.91	0.313212746802	0.7	0.313212746802	-0.7	0.	0.	0.	1.
3.92	0.306212746802	0.7	0.306212746802	-0.7	0.	0.	0.	1.
3.93	0.299212746802	0.7	0.299212746802	-0.7	0.	0.	0.	1.
3.94	0.292212746802	0.7	0.292212746802	-0.7	0.	0.	0.	1.
3.95	0.285212746802	0.7	0.285212746802	-0.7	0.	0.	0.	1.
3.96	0.278212746802	0.7	0.278212746802	-0.7	0.	0.	0.	1.
3.97	0.271212746802	0.7	0.271212746802	-0.7	0.	0.	0.	1.
3.98	0.264212746802	0.7	0.264212746802	-0.7	0.	0.	0.	1.
3.99	0.257212746802	0.7	0.257212746802	-0.7	0.	0.	0.	1.
4.	0.250212746802	0.7	0.250212746802	-0.7	0.	0.	0.	1.
4.01	0.243212746802	0.7	0.243212746802	-0.7	0.	0.	0.	1.
4.02	0.236212746802	0.7	0.236212746802	-0.7	0.	0.	0.	1.
4.03	0.229212746802	0.7	0.229212746802	-0.7	0.	0.	0.	1.
4.04	0.222212746802	0.7	0.222212746802	-0.7	0.	0.	0.	1.
4.05	0.215212746802	0.7	0.215212746802	-0.7	0.	0.	0.	1.
4.06	0.208212746802	0.7	0.208212746802	-0.7	0.	0.	0.	1.
4.07	0.201212746802	0.7	0.201212746802	-0.7	0.	0.	0.	1.
4.08	0.194212746802	0.7	0.194212746802	-0.7	0.	0.	0.	1.
4.09	0.187212746802	0.7	0.187212746802	-0.7	0.	0.	0.	1.
4.1	0.180212746802	0.7	0.180212746802	-0.7	0.	0.	0.	1.
4.11	0.173212746802	0.7	0.173212746802	-0.7	0.	0.	0.	1.
4.12	0.166212746802	0.7	0.166212746802	-0.7	0.	0.	0.	1.
4.13	0.159212746802	0.7	0.159212746802	-0.7	0.	0.	0.	1.
4.14	0.152212746802	0.7	0.152212746802	-0.7	0.	0.	0.	1.
4.15	0.145212746802	0.7	0.145212746802	-0.7	0.	0.	0.	1.
4.16	0.138212746802	0.7	0.138212746802	-0.7	0.	0.	0.	1.
4.17	0.131212746802	0.7	0.131212746802	-0.7	0.	0.	0.	1.
4.18	0.124212746802	0.7	0.124212746802	-0.7	0.	0.	0.	1.
4.19	0.117212746802	0.7	0.117212746802	-0.7	0.	0.	0.	1.
4.2	0.110212746802	0.7	0.110212746802	-0.7	0.	0.	0.	1.
4.21	0.103212746802	0.7	0.103212746802	-0.7	0.	0.	0.	1.
4.22	0.0962127468021	0.7	0.0962127468021	-0.7	0.	0.	0.	1.
4.23	0.0892127468021	0.7	0.0892127468021	-0.7	0.	0.	0.	1.
4.24	0.0822127468021	0.7	0.0822127468021	-0.7	0.	0.	0.	1.
4.25	0.0752127468021	0.7	0.0752127468021	-0.7	0.	0.	0.	1.
4.26	0.0682127468021	0.7	0.0682127468021	-0.7	0.	0.	0.	1.
4.27	0.0612127468021	0.7	0.0612127468021	-0.7	0.	0.	0.	1.
4.28	0.0542127468021	0.7	0.0542127468021	-0.7	0.	0.	0.	1.
4.29	0.0472127468021	0.7	0.0472127468021	-0.7	0.	0.	0.	1.
4.3	0.0402127468021	0.7	0.0402127468021	-0.7	0.	0.	0.	1.
4.31	0.0332127468021	0.7	0.0332127468021	-0.7	0.	0.	0.	1.
4.32	0.0262127468021	0.7	0.0262127468021	-0.7	0.	0.	0.	1.
4.33	0.0192127468021	0.7	0.0192127468021	-0.7	0.	0.	0.	1.
4.34	0.0122127468021	0.7	0.0122127468021	-0.7	0.	0.	0.	1.
4.35	0.00521274680208	0.7	0.00521274680208	-0.7	0.	0.	0.	1.
4.35744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.35744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.36744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.37744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.38744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.39744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.40744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.41744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.42744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.43744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.44744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.45744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.46744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.47744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.48744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.49744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.50744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.51744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.52744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.53744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.54744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.55744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.56744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.57744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.58744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.59744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.60744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.61744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.62744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.63744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.64744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.65744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.66744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.67744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.68744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.69744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.70744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.71744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.72744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.73744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.74744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.75744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.76744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.77744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.78744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.79744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.80744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.81744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.82744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.83744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.84744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.85744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.86744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.87744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.88744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.89744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.90744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.91744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.92744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.93744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.94744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.95744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.96744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.97744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.98744678115	0.	0.	0.	0.	0.	0.	0.	1.
4.99744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.00744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.01744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.02744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.03744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.04744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.05744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.06744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.07744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.08744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.09744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.10744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.11744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.12744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.13744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.14744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.15744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.16744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.17744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.18744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.19744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.20744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.21744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.22744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.23744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.24744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.25744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.26744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.27744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.28744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.29744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.30744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.31744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.32744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.33744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.34744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.35744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.36744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.37744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.38744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.39744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.40744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.41744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.42744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.43744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.44744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.45744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.46744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.47744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.48744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.49744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.50744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.51744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.52744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.53744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.54744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.55744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.56744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.57744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.58744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.59744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.60744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.61744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.62744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.63744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.64744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.65744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.66744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.67744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.68744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.69744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.70744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.71744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.72744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.73744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.74744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.75744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.76744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.77744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.78744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.79744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.80744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.81744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.82744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.83744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.84744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.85744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.86744678115	0.	0.	0.	0.	0.	0.	0.	1.
5.87744678115	0.	0.	0.	0.	0.	0.	0.	1.
