time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
2.22001	-4.97366503881e-39	-0.108609108388	0.891390892108	0.108609107682	0.891390891825	0.891390891915	-0.891390891866	1.
2.23001	-1.74965680763e-39	-0.1075284294	0.892471570774	0.107528429152	0.892471570675	0.892471570706	-0.892471570689	1.
2.24001	-8.36750567648e-40	-0.106458503603	0.89354149648	0.106458503484	0.893541496433	0.893541496448	-0.89354149644	1.
2.25001	4.07787022199e-40	-0.105399223711	0.894600776249	0.105399223769	0.894600776272	0.894600776264	-0.894600776268	1.
2.26001	1.49400650203e-39	-0.104350483835	0.895649516016	0.104350484047	0.895649516101	0.895649516074	-0.895649516089	1.
2.27001	1.6821749916e-39	-0.103312179163	0.896687820669	0.103312179402	0.896687820765	0.896687820735	-0.896687820751	1.
2.28001	2.88544038536e-39	-0.102284205705	0.897715794007	0.102284206114	0.897715794171	0.89771579412	-0.897715794148	1.
2.29001	4.01799601527e-39	-0.101266460752	0.898733538848	0.101266461322	0.898733539076	0.898733539004	-0.898733539043	1.
2.30001	4.71340033996e-39	-0.100258842557	0.899741156973	0.100258843226	0.899741157241	0.899741157156	-0.899741157202	1.
2.31001	4.65718054174e-39	-0.099261250381	0.900738749155	0.0992612510417	0.90073874942	0.900738749336	-0.900738749381	1.
2.32001	4.37489899057e-39	-0.0982735844343	0.90172641513	0.098273585055	0.901726415378	0.9017264153	-0.901726415342	1.
2.33001	3.89008285155e-39	-0.0972957459487	0.902704253664	0.0972957465006	0.902704253885	0.902704253815	-0.902704253853	1.
2.34001	3.11332144626e-39	-0.0963276371413	0.903672362548	0.096327637583	0.903672362725	0.90367236267	-0.9036723627	1.
2.35001	2.20199261529e-39	-0.0953691611836	0.904630838597	0.095369161496	0.904630838722	0.904630838683	-0.904630838704	1.
2.36001	1.15902991337e-39	-0.0944202222359	0.905579777649	0.0944202224004	0.905579777714	0.905579777694	-0.905579777705	1.
2.37001	4.61726752583e-41	-0.0934807254055	0.90651927459	0.0934807254121	0.906519274593	0.906519274592	-0.906519274592	1.
2.38001	-7.84610677523e-40	-0.0925505767023	0.907449423376	0.092550576591	0.907449423331	0.907449423345	-0.907449423338	1.
2.39001	-1.01744401019e-39	-0.091629683078	0.908370317023	0.0916296829336	0.908370316966	0.908370316984	-0.908370316974	1.
2.40001	-8.02734547735e-40	-0.0907179524599	0.90928204762	0.090717952346	0.909282047574	0.909282047589	-0.909282047581	1.
2.41001	-9.84491512185e-40	-0.0898152937672	0.910184706331	0.0898152936275	0.910184706275	0.910184706293	-0.910184706283	1.
2.42001	-1.21525722479e-39	-0.0889216166883	0.911078383433	0.0889216165159	0.911078383364	0.911078383386	-0.911078383374	1.
2.43001	-1.72445232707e-39	-0.0880368318704	0.911963168302	0.0880368316257	0.911963168203	0.911963168234	-0.911963168218	1.
2.44001	-2.60899594422e-39	-0.0871608508444	0.912839149416	0.0871608504742	0.912839149267	0.912839149314	-0.912839149289	1.
2.45001	-2.97264532988e-39	-0.0862935859781	0.913706414318	0.0862935855564	0.913706414149	0.913706414203	-0.913706414174	1.
2.46001	-3.28535324496e-39	-0.0854349505715	0.914565049756	0.0854349501053	0.914565049569	0.914565049628	-0.914565049596	1.
2.47001	-3.50841530702e-39	-0.084584858764	0.915415141586	0.0845848582662	0.915415141386	0.915415141449	-0.915415141415	1.
2.48001	-3.58288967141e-39	-0.0837432255476	0.91625677481	0.0837432250392	0.916256774606	0.91625677467	-0.916256774635	1.
2.49001	-3.42613800468e-39	-0.0829099667568	0.917090033585	0.0829099662707	0.91709003339	0.917090033451	-0.917090033418	1.
2.50001	-2.92836645816e-39	-0.0820849990599	0.917915001232	0.0820849986444	0.917915001066	0.917915001118	-0.91791500109	1.
2.51001	-1.94916664139e-39	-0.081268239949	0.918731760245	0.0812682396725	0.918731760134	0.918731760169	-0.91873176015	1.
2.52001	-3.14056595593e-40	-0.0804596077311	0.9195403923	0.0804596076865	0.919540392282	0.919540392288	-0.919540392285	1.
2.53001	6.02032707002e-40	-0.0796590216359	0.920340978304	0.0796590217213	0.920340978338	0.920340978328	-0.920340978333	1.
2.54001	1.26512195842e-39	-0.0788664015558	0.921133598318	0.0788664017353	0.92113359839	0.921133598367	-0.92113359838	1.
2.55001	1.80593382447e-39	-0.0780816681982	0.921918331622	0.0780816684545	0.921918331724	0.921918331692	-0.92191833171	1.
2.56001	2.13120506578e-39	-0.0773047430676	0.92269525672	0.07730474337	0.922695256841	0.922695256803	-0.922695256824	1.
2.57001	2.13000493292e-39	-0.0765355484416	0.923464451346	0.0765355487438	0.923464451467	0.923464451429	-0.92346445145	1.
2.58001	1.67245334159e-39	-0.0757740073617	0.924225992472	0.075774007599	0.924225992567	0.924225992537	-0.924225992553	1.
2.59001	6.08439048007e-40	-0.0750200436244	0.924979956315	0.0750200437108	0.924979956349	0.924979956339	-0.924979956344	1.
2.60001	1.41807650674e-40	-0.0742735821337	0.925726417852	0.0742735821538	0.92572641786	0.925726417858	-0.925726417859	1.
2.61001	-2.63103401099e-40	-0.0735345480792	0.926465451947	0.0735345480418	0.926465451932	0.926465451937	-0.926465451934	1.
2.62001	-6.59392638109e-40	-0.0728028675114	0.927197132554	0.0728028674179	0.927197132517	0.927197132529	-0.927197132522	1.
2.63001	-9.73677352309e-40	-0.07207846724	0.927921532857	0.0720784671019	0.927921532802	0.927921532819	-0.92792153281	1.
2.64001	-1.11348144891e-39	-0.0713612747962	0.928638725315	0.0713612746382	0.928638725251	0.928638725271	-0.928638725261	1.
2.65001	-9.65657126209e-40	-0.070651218425	0.929348781671	0.070651218288	0.929348781616	0.929348781634	-0.929348781624	1.
2.66001	-3.94806555398e-40	-0.0699482270766	0.930051772963	0.0699482270205	0.93005177294	0.930051772947	-0.930051772944	1.
2.67001	-3.83592187959e-40	-0.0692522307815	0.930747769257	0.069252230727	0.930747769235	0.930747769242	-0.930747769238	1.
2.68001	-3.55472563214e-40	-0.0685631597443	0.931436840291	0.0685631596939	0.931436840271	0.931436840277	-0.931436840274	1.
2.69001	-2.65213803465e-40	-0.0678809450376	0.932119054989	0.067880945	0.932119054974	0.932119054979	-0.932119054976	1.
2.70001	-1.06957604426e-40	-0.0672055184289	0.932794481582	0.0672055184137	0.932794481576	0.932794481578	-0.932794481577	1.
2.71001	1.22987810599e-40	-0.0665368123607	0.933463187627	0.0665368123781	0.933463187634	0.933463187632	-0.933463187633	1.
2.72001	4.25810355583e-40	-0.0658747599424	0.934125240015	0.0658747600029	0.934125240039	0.934125240032	-0.934125240036	1.
2.73001	6.90205495081e-40	-0.0652192950989	0.934780704832	0.0652192951968	0.934780704872	0.934780704859	-0.934780704866	1.
2.74001	8.88401714789e-40	-0.0645703522836	0.935429647628	0.0645703524096	0.935429647678	0.935429647662	-0.935429647671	1.
2.75001	1.01452948567e-39	-0.0639278665586	0.93607213334	0.0639278667026	0.936072133398	0.93607213338	-0.93607213339	1.
2.76001	1.0207565507e-39	-0.0632917736767	0.936708226222	0.0632917738216	0.93670822628	0.936708226261	-0.936708226271	1.
2.77001	8.49901166934e-40	-0.0626620100271	0.937337989888	0.0626620101476	0.937337989937	0.937337989921	-0.93733798993	1.
2.78001	4.34778792696e-40	-0.0620385126279	0.937961487329	0.0620385126896	0.937961487353	0.937961487346	-0.93796148735	1.
2.79001	-6.35695970857e-41	-0.0614212191625	0.938578780844	0.0614212191535	0.93857878084	0.938578780841	-0.938578780841	1.
2.80001	-4.2116175753e-40	-0.060810067942	0.9391899321	0.0608100678822	0.939189932076	0.939189932084	-0.93918993208	1.
2.81001	-8.28499960183e-40	-0.0602049978134	0.939795002269	0.0602049976959	0.939795002222	0.939795002237	-0.939795002229	1.
2.82001	-1.26390005955e-39	-0.0596059482645	0.940394051861	0.0596059480852	0.94039405179	0.940394051812	-0.9403940518	1.
2.83001	-1.69809875284e-39	-0.0590128593801	0.940987140789	0.0590128591392	0.940987140693	0.940987140723	-0.940987140707	1.
2.84001	-2.0935508758e-39	-0.058425671835	0.941574328374	0.058425671538	0.941574328255	0.941574328292	-0.941574328272	1.
2.85001	-2.41296954227e-39	-0.0578443269085	0.942155673332	0.0578443265662	0.942155673195	0.942155673238	-0.942155673215	1.
2.86001	-2.64680268222e-39	-0.0572687665413	0.942731233723	0.0572687661658	0.942731233572	0.94273123362	-0.942731233594	1.
2.87001	-2.7134995045e-39	-0.056698933103	0.943301067167	0.056698932718	0.943301067013	0.943301067062	-0.943301067035	1.
2.88001	-2.54790490108e-39	-0.0561347695885	0.943865230666	0.056134769227	0.943865230521	0.943865230566	-0.943865230542	1.
2.89001	-2.0750749997e-39	-0.0555762195523	0.944423780655	0.0555762192579	0.944423780537	0.944423780574	-0.944423780554	1.
2.90001	-1.20970962615e-39	-0.0550232271027	0.944976773018	0.0550232269311	0.944976772949	0.944976772971	-0.944976772959	1.
2.91001	1.44415233335e-40	-0.0544757368947	0.945524263091	0.0544757369151	0.945524263099	0.945524263097	-0.945524263098	1.
2.92001	9.7260918727e-40	-0.0539336944678	0.946066305435	0.0539336946058	0.946066305491	0.946066305473	-0.946066305483	1.
2.93001	1.68978261017e-39	-0.0533970454602	0.946602954371	0.0533970457	0.946602954467	0.946602954437	-0.946602954454	1.
2.94001	2.21901821849e-39	-0.0528657361917	0.947134263587	0.0528657365065	0.947134263713	0.947134263673	-0.947134263695	1.
2.95001	2.41442038622e-39	-0.0523397135275	0.947660286232	0.05233971387	0.947660286369	0.947660286326	-0.947660286349	1.
2.96001	2.09976726503e-39	-0.0518189248601	0.948181074931	0.0518189251581	0.94818107505	0.948181075012	-0.948181075033	1.
2.97001	1.06622569895e-39	-0.0513033181036	0.94869668179	0.0513033182549	0.948696681851	0.948696681832	-0.948696681842	1.
2.98001	1.39024828972e-40	-0.0507928417571	0.949207158229	0.0507928417768	0.949207158237	0.949207158234	-0.949207158236	1.
2.99001	-6.82821995746e-40	-0.0502874447785	0.94971255529	0.0502874446816	0.949712555251	0.949712555263	-0.949712555256	1.
3.00001	-1.71302324066e-39	-0.0497870766118	0.950212923559	0.0497870763688	0.950212923462	0.950212923492	-0.950212923476	1.
3.00001	0.950212923559	0.7	0.950212923559	-0.7	0.	0.	0.	1.
3.00001	0.950212923559	0.7	0.950212923559	-0.7	0.	0.	0.	1.
3.01001	0.943212923559	0.7	0.943212923559	-0.7	0.	0.	0.	1.
3.02001	0.936212923559	0.7	0.936212923559	-0.7	0.	0.	0.	1.
3.03001	0.929212923559	0.7	0.929212923559	-0.7	0.	0.	0.	1.
3.04001	0.922212923559	0.7	0.922212923559	-0.7	0.	0.	0.	1.
3.05001	0.915212923559	0.7	0.915212923559	-0.7	0.	0.	0.	1.
3.06001	0.908212923559	0.7	0.908212923559	-0.7	0.	0.	0.	1.
3.07001	0.901212923559	0.7	0.901212923559	-0.7	0.	0.	0.	1.
3.08001	0.894212923559	0.7	0.894212923559	-0.7	0.	0.	0.	1.
3.09001	0.887212923559	0.7	0.887212923559	-0.7	0.	0.	0.	1.
3.10001	0.880212923559	0.7	0.880212923559	-0.7	0.	0.	0.	1.
3.11001	0.873212923559	0.7	0.873212923559	-0.7	0.	0.	0.	1.
3.12001	0.866212923559	0.7	0.866212923559	-0.7	0.	0.	0.	1.
3.13001	0.859212923559	0.7	0.859212923559	-0.7	0.	0.	0.	1.
3.14001	0.852212923559	0.7	0.852212923559	-0.7	0.	0.	0.	1.
3.15001	0.845212923559	0.7	0.845212923559	-0.7	0.	0.	0.	1.
3.16001	0.838212923559	0.7	0.838212923559	-0.7	0.	0.	0.	1.
3.17001	0.831212923559	0.7	0.831212923559	-0.7	0.	0.	0.	1.
3.18001	0.824212923559	0.7	0.824212923559	-0.7	0.	0.	0.	1.
3.19001	0.817212923559	0.7	0.817212923559	-0.7	0.	0.	0.	1.
3.20001	0.810212923559	0.7	0.810212923559	-0.7	0.	0.	0.	1.
3.21001	0.803212923559	0.7	0.803212923559	-0.7	0.	0.	0.	1.
3.22001	0.796212923559	0.7	0.796212923559	-0.7	0.	0.	0.	1.
3.23001	0.789212923559	0.7	0.789212923559	-0.7	0.	0.	0.	1.
3.24001	0.782212923559	0.7	0.782212923559	-0.7	0.	0.	0.	1.
3.25001	0.775212923559	0.7	0.775212923559	-0.7	0.	0.	0.	1.
3.26001	0.768212923559	0.7	0.768212923559	-0.7	0.	0.	0.	1.
3.27001	0.761212923559	0.7	0.761212923559	-0.7	0.	0.	0.	1.
3.28001	0.754212923559	0.7	0.754212923559	-0.7	0.	0.	0.	1.
3.29001	0.747212923559	0.7	0.747212923559	-0.7	0.	0.	0.	1.
3.30001	0.740212923559	0.7	0.740212923559	-0.7	0.	0.	0.	1.
3.31001	0.733212923559	0.7	0.733212923559	-0.7	0.	0.	0.	1.
3.32001	0.726212923559	0.7	0.726212923559	-0.7	0.	0.	0.	1.
3.33001	0.719212923559	0.7	0.719212923559	-0.7	0.	0.	0.	1.
3.34001	0.712212923559	0.7	0.712212923559	-0.7	0.	0.	0.	1.
3.35001	0.705212923559	0.7	0.705212923559	-0.7	0.	0.	0.	1.
3.36001	0.698212923559	0.7	0.698212923559	-0.7	0.	0.	0.	1.
3.37001	0.691212923559	0.7	0.691212923559	-0.7	0.	0.	0.	1.
3.38001	0.684212923559	0.7	0.684212923559	-0.7	0.	0.	0.	1.
3.39001	0.677212923559	0.7	0.677212923559	-0.7	0.	0.	0.	1.
3.40001	0.670212923559	0.7	0.670212923559	-0.7	0.	0.	0.	1.
3.41001	0.663212923559	0.7	0.663212923559	-0.7	0.	0.	0.	1.
3.42001	0.656212923559	0.7	0.656212923559	-0.7	0.	0.	0.	1.
3.43001	0.649212923559	0.7	0.649212923559	-0.7	0.	0.	0.	1.
3.44001	0.642212923559	0.7	0.642212923559	-0.7	0.	0.	0.	1.
3.45001	0.635212923559	0.7	0.635212923559	-0.7	0.	0.	0.	1.
3.46001	0.628212923559	0.7	0.628212923559	-0.7	0.	0.	0.	1.
3.47001	0.621212923559	0.7	0.621212923559	-0.7	0.	0.	0.	1.
3.48001	0.614212923559	0.7	0.614212923559	-0.7	0.	0.	0.	1.
3.49001	0.607212923559	0.7	0.607212923559	-0.7	0.	0.	0.	1.
3.50001	0.600212923559	0.7	0.600212923559	-0.7	0.	0.	0.	1.
3.51001	0.593212923559	0.7	0.593212923559	-0.7	0.	0.	0.	1.
3.52001	0.586212923559	0.7	0.586212923559	-0.7	0.	0.	0.	1.
3.53001	0.579212923559	0.7	0.579212923559	-0.7	0.	0.	0.	1.
3.54001	0.572212923559	0.7	0.572212923559	-0.7	0.	0.	0.	1.
3.55001	0.565212923559	0.7	0.565212923559	-0.7	0.	0.	0.	1.
3.56001	0.558212923559	0.7	0.558212923559	-0.7	0.	0.	0.	1.
3.57001	0.551212923559	0.7	0.551212923559	-0.7	0.	0.	0.	1.
3.58001	0.544212923559	0.7	0.544212923559	-0.7	0.	0.	0.	1.
3.59001	0.537212923559	0.7	0.537212923559	-0.7	0.	0.	0.	1.
3.60001	0.530212923559	0.7	0.530212923559	-0.7	0.	0.	0.	1.
3.61001	0.523212923559	0.7	0.523212923559	-0.7	0.	0.	0.	1.
3.62001	0.516212923559	0.7	0.516212923559	-0.7	0.	0.	0.	1.
3.63001	0.509212923559	0.7	0.509212923559	-0.7	0.	0.	0.	1.
3.64001	0.502212923559	0.7	0.502212923559	-0.7	0.	0.	0.	1.
3.65001	0.495212923559	0.7	0.495212923559	-0.7	0.	0.	0.	1.
3.66001	0.488212923559	0.7	0.488212923559	-0.7	0.	0.	0.	1.
3.67001	0.481212923559	0.7	0.481212923559	-0.7	0.	0.	0.	1.
3.68001	0.474212923559	0.7	0.474212923559	-0.7	0.	0.	0.	1.
3.69001	0.467212923559	0.7	0.467212923559	-0.7	0.	0.	0.	1.
3.70001	0.460212923559	0.7	0.460212923559	-0.7	0.	0.	0.	1.
3.71001	0.453212923559	0.7	0.453212923559	-0.7	0.	0.	0.	1.
3.72001	0.446212923559	0.7	0.446212923559	-0.7	0.	0.	0.	1.
3.73001	0.439212923559	0.7	0.439212923559	-0.7	0.	0.	0.	1.
3.74001	0.432212923559	0.7	0.432212923559	-0.7	0.	0.	0.	1.
3.75001	0.425212923559	0.7	0.425212923559	-0.7	0.	0.	0.	1.
3.76001	0.418212923559	0.7	0.418212923559	-0.7	0.	0.	0.	1.
3.77001	0.411212923559	0.7	0.411212923559	-0.7	0.	0.	0.	1.
3.78001	0.404212923559	0.7	0.404212923559	-0.7	0.	0.	0.	1.
3.79001	0.397212923559	0.7	0.397212923559	-0.7	0.	0.	0.	1.
3.80001	0.390212923559	0.7	0.390212923559	-0.7	0.	0.	0.	1.
3.81001	0.383212923559	0.7	0.383212923559	-0.7	0.	0.	0.	1.
3.82001	0.376212923559	0.7	0.376212923559	-0.7	0.	0.	0.	1.
3.83001	0.369212923559	0.7	0.369212923559	-0.7	0.	0.	0.	1.
3.84001	0.362212923559	0.7	0.362212923559	-0.7	0.	0.	0.	1.
3.85001	0.355212923559	0.7	0.355212923559	-0.7	0.	0.	0.	1.
3.86001	0.348212923559	0.7	0.348212923559	-0.7	0.	0.	0.	1.
3.87001	0.341212923559	0.7	0.341212923559	-0.7	0.	0.	0.	1.
3.88001	0.334212923559	0.7	0.334212923559	-0.7	0.	0.	0.	1.
3.89001	0.327212923559	0.7	0.327212923559	-0.7	0.	0.	0.	1.
3.90001	0.320212923559	0.7	0.320212923559	-0.7	0.	0.	0.	1.
3.91001	0.313212923559	0.7	0.313212923559	-0.7	0.	0.	0.	1.
3.92001	0.306212923559	0.7	0.306212923559	-0.7	0.	0.	0.	1.
3.93001	0.299212923559	0.7	0.299212923559	-0.7	0.	0.	0.	1.
3.94001	0.292212923559	0.7	0.292212923559	-0.7	0.	0.	0.	1.
3.95001	0.285212923559	0.7	0.285212923559	-0.7	0.	0.	0.	1.
3.96001	0.278212923559	0.7	0.278212923559	-0.7	0.	0.	0.	1.
3.97001	0.271212923559	0.7	0.271212923559	-0.7	0.	0.	0.	1.
3.98001	0.264212923559	0.7	0.264212923559	-0.7	0.	0.	0.	1.
3.99001	0.257212923559	0.7	0.257212923559	-0.7	0.	0.	0.	1.
4.00001	0.250212923559	0.7	0.250212923559	-0.7	0.	0.	0.	1.
4.01001	0.243212923559	0.7	0.243212923559	-0.7	0.	0.	0.	1.
4.02001	0.236212923559	0.7	0.236212923559	-0.7	0.	0.	0.	1.
4.03001	0.229212923559	0.7	0.229212923559	-0.7	0.	0.	0.	1.
4.04001	0.222212923559	0.7	0.222212923559	-0.7	0.	0.	0.	1.
4.05001	0.215212923559	0.7	0.215212923559	-0.7	0.	0.	0.	1.
4.06001	0.208212923559	0.7	0.208212923559	-0.7	0.	0.	0.	1.
4.07001	0.201212923559	0.7	0.201212923559	-0.7	0.	0.	0.	1.
4.08001	0.194212923559	0.7	0.194212923559	-0.7	0.	0.	0.	1.
4.09001	0.187212923559	0.7	0.187212923559	-0.7	0.	0.	0.	1.
4.10001	0.180212923559	0.7	0.180212923559	-0.7	0.	0.	0.	1.
4.11001	0.173212923559	0.7	0.173212923559	-0.7	0.	0.	0.	1.
4.12001	0.166212923559	0.7	0.166212923559	-0.7	0.	0.	0.	1.
4.13001	0.159212923559	0.7	0.159212923559	-0.7	0.	0.	0.	1.
4.14001	0.152212923559	0.7	0.152212923559	-0.7	0.	0.	0.	1.
4.15001	0.145212923559	0.7	0.145212923559	-0.7	0.	0.	0.	1.
4.16001	0.138212923559	0.7	0.138212923559	-0.7	0.	0.	0.	1.
4.17001	0.131212923559	0.7	0.131212923559	-0.7	0.	0.	0.	1.
4.18001	0.124212923559	0.7	0.124212923559	-0.7	0.	0.	0.	1.
4.19001	0.117212923559	0.7	0.117212923559	-0.7	0.	0.	0.	1.
4.20001	0.110212923559	0.7	0.110212923559	-0.7	0.	0.	0.	1.
4.21001	0.103212923559	0.7	0.103212923559	-0.7	0.	0.	0.	1.
4.22001	0.0962129235589	0.7	0.0962129235589	-0.7	0.	0.	0.	1.
4.23001	0.0892129235589	0.7	0.0892129235589	-0.7	0.	0.	0.	1.
4.24001	0.0822129235589	0.7	0.0822129235589	-0.7	0.	0.	0.	1.
4.25001	0.0752129235589	0.7	0.0752129235589	-0.7	0.	0.	0.	1.
4.26001	0.0682129235589	0.7	0.0682129235589	-0.7	0.	0.	0.	1.
4.27001	0.0612129235589	0.7	0.0612129235589	-0.7	0.	0.	0.	1.
4.28001	0.0542129235589	0.7	0.0542129235589	-0.7	0.	0.	0.	1.
4.29001	0.0472129235589	0.7	0.0472129235589	-0.7	0.	0.	0.	1.
4.30001	0.0402129235589	0.7	0.0402129235589	-0.7	0.	0.	0.	1.
4.31001	0.0332129235589	0.7	0.0332129235589	-0.7	0.	0.	0.	1.
4.32001	0.0262129235589	0.7	0.0262129235589	-0.7	0.	0.	0.	1.
4.33001	0.0192129235589	0.7	0.0192129235589	-0.7	0.	0.	0.	1.
4.34001	0.0122129235589	0.7	0.0122129235589	-0.7	0.	0.	0.	1.
4.35001	0.00521292355894	0.7	0.00521292355894	-0.7	0.	0.	0.	1.
4.35745703366	0.	0.	0.	0.	0.	0.	0.	1.
4.35745703366	0.	0.	0.	0.	0.	0.	0.	1.
4.36745703366	0.	1.13101710642e-172	0.	-1.13101710642e-172	0.	0.	0.	1.
4.37745703366	0.	-9.32247809364e-188	0.	9.32247809364e-188	0.	0.	0.	1.
4.38745703366	0.	3.80524609205e-189	0.	-3.80524609205e-189	0.	0.	0.	1.
4.39745703366	0.	5.02272493117e-188	0.	-5.02272493117e-188	0.	0.	0.	1.
4.40745703366	0.	3.40555781403e-188	0.	-3.40555781403e-188	0.	0.	0.	1.
4.41745703366	0.	1.78839069689e-188	0.	-1.78839069689e-188	0.	0.	0.	1.
4.42745703366	0.	1.71223579746e-189	0.	-1.71223579746e-189	0.	0.	0.	1.
4.43745703366	0.	-4.14001193045e-203	0.	4.14001193045e-203	0.	0.	0.	1.
4.44745703366	0.	-3.06276222958e-203	0.	3.06276222958e-203	0.	0.	0.	1.
4.45745703366	0.	-1.98551252871e-203	0.	1.98551252871e-203	0.	0.	0.	1.
4.46745703366	0.	-9.08262827839e-204	0.	9.08262827839e-204	0.	0.	0.	1.
4.47745703366	0.	1.6898687303e-204	0.	-1.6898687303e-204	0.	0.	0.	1.
4.48745703366	0.	1.2462365739e-203	0.	-1.2462365739e-203	0.	0.	0.	1.
4.49745703366	0.	2.32348627477e-203	0.	-2.32348627477e-203	0.	0.	0.	1.
4.50745703366	0.	2.41007956279e-203	0.	-2.41007956279e-203	0.	0.	0.	1.
4.51745703366	0.	2.23053794598e-203	0.	-2.23053794598e-203	0.	0.	0.	1.
4.52745703366	0.	2.05099632916e-203	0.	-2.05099632916e-203	0.	0.	0.	1.
4.53745703366	0.	1.87145471235e-203	0.	-1.87145471235e-203	0.	0.	0.	1.
4.54745703366	0.	1.69191309554e-203	0.	-1.69191309554e-203	0.	0.	0.	1.
4.55745703366	0.	1.51237147873e-203	0.	-1.51237147873e-203	0.	0.	0.	1.
4.56745703366	0.	1.33282986192e-203	0.	-1.33282986192e-203	0.	0.	0.	1.
4.57745703366	0.	1.15328824511e-203	0.	-1.15328824511e-203	0.	0.	0.	1.
4.58745703366	0.	9.73746628295e-204	0.	-9.73746628295e-204	0.	0.	0.	1.
4.59745703366	0.	7.94205011484e-204	0.	-7.94205011484e-204	0.	0.	0.	1.
4.60745703366	0.	6.14663394672e-204	0.	-6.14663394672e-204	0.	0.	0.	1.
4.61745703366	0.	4.3512177786e-204	0.	-4.3512177786e-204	0.	0.	0.	1.
4.62745703366	0.	2.55580161049e-204	0.	-2.55580161049e-204	0.	0.	0.	1.
4.63745703366	0.	7.60385442371e-205	0.	-7.60385442371e-205	0.	0.	0.	1.
4.64745703366	0.	-2.19733085332e-218	0.	2.19733085332e-218	0.	0.	0.	1.
4.65745703366	0.	-2.0777321112e-218	0.	2.0777321112e-218	0.	0.	0.	1.
4.66745703366	0.	-1.95813336908e-218	0.	1.95813336908e-218	0.	0.	0.	1.
4.67745703366	0.	-1.83853462696e-218	0.	1.83853462696e-218	0.	0.	0.	1.
4.68745703366	0.	-1.71893588484e-218	0.	1.71893588484e-218	0.	0.	0.	1.
4.69745703366	0.	-1.59933714273e-218	0.	1.59933714273e-218	0.	0.	0.	1.
4.70745703366	0.	-1.47973840061e-218	0.	1.47973840061e-218	0.	0.	0.	1.
4.71745703366	0.	-1.36013965849e-218	0.	1.36013965849e-218	0.	0.	0.	1.
4.72745703366	0.	-1.24054091637e-218	0.	1.24054091637e-218	0.	0.	0.	1.
4.73745703366	0.	-1.12094217426e-218	0.	1.12094217426e-218	0.	0.	0.	1.
4.74745703366	0.	-1.00134343214e-218	0.	1.00134343214e-218	0.	0.	0.	1.
4.75745703366	0.	-8.81744690022e-219	0.	8.81744690022e-219	0.	0.	0.	1.
4.76745703366	0.	-7.62145947904e-219	0.	7.62145947904e-219	0.	0.	0.	1.
4.77745703366	0.	-6.42547205786e-219	0.	6.42547205786e-219	0.	0.	0.	1.
4.78745703366	0.	-5.22948463669e-219	0.	5.22948463669e-219	0.	0.	0.	1.
4.79745703366	0.	-4.03349721551e-219	0.	4.03349721551e-219	0.	0.	0.	1.
4.80745703366	0.	-2.83750979434e-219	0.	2.83750979434e-219	0.	0.	0.	1.
4.81745703366	0.	-1.64152237316e-219	0.	1.64152237316e-219	0.	0.	0.	1.
4.82745703366	0.	-4.45534951985e-220	0.	4.45534951985e-220	0.	0.	0.	1.
4.83745703366	0.	7.50452469191e-220	0.	-7.50452469191e-220	0.	0.	0.	1.
4.84745703366	0.	1.94643989037e-219	0.	-1.94643989037e-219	0.	0.	0.	1.
4.85745703366	0.	3.14242731154e-219	0.	-3.14242731154e-219	0.	0.	0.	1.
4.86745703366	0.	4.33841473272e-219	0.	-4.33841473272e-219	0.	0.	0.	1.
4.87745703366	0.	5.5344021539e-219	0.	-5.5344021539e-219	0.	0.	0.	1.
4.88745703366	0.	6.73038957507e-219	0.	-6.73038957507e-219	0.	0.	0.	1.
4.89745703366	0.	7.92637699625e-219	0.	-7.92637699625e-219	0.	0.	0.	1.
4.90745703366	0.	9.12236441742e-219	0.	-9.12236441742e-219	0.	0.	0.	1.
4.91745703366	0.	1.03183518386e-218	0.	-1.03183518386e-218	0.	0.	0.	1.
4.92745703366	0.	1.13008969977e-218	0.	-1.13008969977e-218	0.	0.	0.	1.
4.93745703366	0.	1.11015657609e-218	0.	-1.11015657609e-218	0.	0.	0.	1.
4.94745703366	0.	1.0902234524e-218	0.	-1.0902234524e-218	0.	0.	0.	1.
4.95745703366	0.	1.07029032871e-218	0.	-1.07029032871e-218	0.	0.	0.	1.
4.96745703366	0.	1.05035720503e-218	0.	-1.05035720503e-218	0.	0.	0.	1.
4.97745703366	0.	1.03042408134e-218	0.	-1.03042408134e-218	0.	0.	0.	1.
4.98745703366	0.	1.01049095766e-218	0.	-1.01049095766e-218	0.	0.	0.	1.
4.99745703366	0.	9.90557833969e-219	0.	-9.90557833969e-219	0.	0.	0.	1.
5.00745703366	0.	9.70624710283e-219	0.	-9.70624710283e-219	0.	0.	0.	1.
5.01745703366	0.	9.50691586597e-219	0.	-9.50691586597e-219	0.	0.	0.	1.
5.02745703366	0.	9.3075846291e-219	0.	-9.3075846291e-219	0.	0.	0.	1.
5.03745703366	0.	9.10825339224e-219	0.	-9.10825339224e-219	0.	0.	0.	1.
5.04745703366	0.	8.90892215538e-219	0.	-8.90892215538e-219	0.	0.	0.	1.
5.05745703366	0.	8.70959091852e-219	0.	-8.70959091852e-219	0.	0.	0.	1.
5.06745703366	0.	8.51025968165e-219	0.	-8.51025968165e-219	0.	0.	0.	1.
5.07745703366	0.	8.31092844479e-219	0.	-8.31092844479e-219	0.	0.	0.	1.
