time	i_C	u_C	i_D	u_D	i_L	u_L
2.95619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	7.1584156087e-49
2.96619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	5.78810167042e-49
2.97619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	4.41778773214e-49
2.98619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.04747379386e-49
2.99619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.67715985558e-49
3.00619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.06845917303e-50
3.01619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.24614612342e-50
3.02619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.18089307874e-50
3.03619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.11564003406e-50
3.04619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.05038698938e-50
3.05619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.9851339447e-50
3.06619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.91988090002e-50
3.07619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.85462785534e-50
3.08619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.78937481066e-50
3.09619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.72412176598e-50
3.10619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.6588687213e-50
3.11619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.59361567662e-50
3.12619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.52836263194e-50
3.13619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.46310958726e-50
3.14619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.39785654258e-50
3.15619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.3326034979e-50
3.16619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.26735045322e-50
3.17619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.20209740854e-50
3.18619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.13684436386e-50
3.19619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.07159131918e-50
3.20619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.0063382745e-50
3.21619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.94108522982e-50
3.22619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.87583218514e-50
3.23619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.81057914046e-50
3.24619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.74532609578e-50
3.25619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.6800730511e-50
3.26619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.61482000642e-50
3.27619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.54956696174e-50
3.28619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.48431391706e-50
3.29619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.41906087238e-50
3.30619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.3538078277e-50
3.31619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.28855478302e-50
3.32619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.22330173834e-50
3.33619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.15804869366e-50
3.34619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.09279564898e-50
3.35619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.0275426043e-50
3.36619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.96228955962e-50
3.37619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.89703651494e-50
3.38619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.83178347026e-50
3.39619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.76653042558e-50
3.40619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.7012773809e-50
3.41619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.63602433622e-50
3.42619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.57077129154e-50
3.43619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.50551824686e-50
3.44619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.44026520218e-50
3.45619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.3750121575e-50
3.46619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.30975911282e-50
3.47619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.24450606814e-50
3.48619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.17925302346e-50
3.49619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.11399997878e-50
3.50619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.0487469341e-50
3.51619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-9.83493889417e-51
3.52619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-9.18240844737e-51
3.53619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-8.52987800057e-51
3.54619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-7.87734755377e-51
3.55619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-7.22481710697e-51
3.56619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-6.57228666017e-51
3.57619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-5.91975621337e-51
3.58619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-5.26722576657e-51
3.59619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.61469531977e-51
3.60619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.96216487297e-51
3.61619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.30963442617e-51
3.62619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.65710397937e-51
3.63619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.00457353257e-51
3.64619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.35204308577e-51
3.65619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-6.99512638969e-52
3.66619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.69821921696e-53
3.67619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.68619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.69619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.70619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.71619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.72619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.73619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.74619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.75619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.76619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.77619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.78619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.79619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.80619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.81619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.82619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.83619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.84619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.85619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.86619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.87619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.88619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.89619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.90619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.91619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.92619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.93619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.94619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.95619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.96619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.97619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.98619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
3.99619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
4.	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
