time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
2.42	-5.38940064823e-25	-1.	0.911078182979	0.0889218170211	0.911078182979	0.911078182979	-0.911078182979	1.
2.43	-2.15520466701e-24	-1.	0.911962968698	0.0880370313022	0.911962968698	0.911962968698	-0.911962968698	1.
2.44	-4.12684689687e-24	-1.	0.91283895109	0.0871610489097	0.91283895109	0.91283895109	-0.91283895109	1.
2.45	-4.25324250554e-24	-1.	0.9137062154	0.0862937846002	0.9137062154	0.9137062154	-0.9137062154	1.
2.46	-4.31300062128e-24	-1.	0.914564850242	0.0854351497581	0.914564850242	0.914564850242	-0.914564850242	1.
2.47	-4.33503978329e-24	-1.	0.915414941511	0.0845850584889	0.915414941511	0.915414941511	-0.915414941511	1.
2.48	-4.35290456089e-24	-1.	0.91625657426	0.0837434257399	0.91625657426	0.91625657426	-0.91625657426	1.
2.49	-4.40493410955e-24	-1.	0.91708983271	0.0829101672904	0.91708983271	0.91708983271	-0.91708983271	1.
2.5	-4.53443072689e-24	-1.	0.917914800259	0.0820851997411	0.917914800259	0.917914800259	-0.917914800259	1.
2.51	-4.78982840859e-24	-1.	0.918731559496	0.0812684405041	0.918731559496	0.918731559496	-0.918731559496	1.
2.52	-5.22486140446e-24	-1.	0.919540192207	0.0804598077925	0.919540192207	0.919540192207	-0.919540192207	1.
2.53	-5.89873277433e-24	-1.	0.92034077939	0.0796592206105	0.92034077939	0.92034077939	-0.92034077939	1.
2.54	-6.87628294412e-24	-1.	0.921133401257	0.0788665987425	0.921133401257	0.921133401257	-0.921133401257	1.
2.55	-6.98524252999e-24	-1.	0.921918135248	0.0780818647518	0.921918135248	0.921918135248	-0.921918135248	1.
2.56	-6.50426944903e-24	-1.	0.922695060373	0.0773049396271	0.922695060373	0.922695060373	-0.922695060373	1.
2.57	-5.74573060573e-24	-1.	0.923464254937	0.0765357450626	0.923464254937	0.923464254937	-0.923464254937	1.
2.58	-4.64996631663e-24	-1.	0.924225795896	0.0757742041036	0.924225795896	0.924225795896	-0.924225795896	1.
2.59	-3.14911771475e-24	-1.	0.924979759452	0.0750202405484	0.924979759452	0.924979759452	-0.924979759452	1.
2.6	-1.16667175619e-24	-1.	0.925726221061	0.0742737789394	0.925726221061	0.925726221061	-0.925726221061	1.
2.61	1.38299377312e-24	-1.	0.926465255446	0.0735347445537	0.926465255446	0.926465255446	-0.926465255446	1.
2.62	4.59506525075e-24	-1.	0.927196936606	0.0728030633939	0.927196936606	0.927196936606	-0.927196936606	1.
2.63	8.57474821109e-24	-1.	0.927921337821	0.0720786621791	0.927921337821	0.927921337821	-0.927921337821	1.
2.64	1.34377223386e-23	-1.	0.928638531665	0.0713614683353	0.928638531665	0.928638531665	-0.928638531665	1.
2.65	1.80924659356e-23	-1.	0.929348589246	0.0706514107536	0.929348589246	0.929348589246	-0.929348589246	1.
2.66	2.04555337081e-23	-1.	0.930051580354	0.0699484196456	0.930051580354	0.930051580354	-0.930051580354	1.
2.67	2.23536439855e-23	-1.	0.930747576553	0.0692524234474	0.930747576553	0.930747576553	-0.930747576553	1.
2.68	2.36152443634e-23	-1.	0.931436647469	0.0685633525312	0.931436647469	0.931436647469	-0.931436647469	1.
2.69	2.40478651523e-23	-1.	0.932118862048	0.0678811379516	0.932118862048	0.932118862048	-0.932118862048	1.
2.7	2.34371194228e-23	-1.	0.932794288563	0.0672057114371	0.932794288563	0.932794288563	-0.932794288563	1.
2.71	2.154570305e-23	-1.	0.933462994618	0.0665370053817	0.933462994618	0.933462994618	-0.933462994618	1.
2.72	1.81123947588e-23	-1.	0.934125047163	0.0658749528367	0.934125047163	0.934125047163	-0.934125047163	1.
2.73	1.2851056169e-23	-1.	0.934780512498	0.0652194875024	0.934780512498	0.934780512498	-0.934780512498	1.
2.74	5.44963183976e-24	-1.	0.93542945628	0.0645705437197	0.93542945628	0.93542945628	-0.93542945628	1.
2.75	-4.43085068476e-24	-1.	0.936071943538	0.0639280564619	0.936071943538	0.936071943538	-0.936071943538	1.
2.76	-8.99807913954e-24	-1.	0.936708036516	0.0632919634836	0.936708036516	0.936708036516	-0.936708036516	1.
2.77	-1.28099862058e-23	-1.	0.937337800102	0.0626621998976	0.937337800102	0.937337800102	-0.937337800102	1.
2.78	-1.60933415614e-23	-1.	0.937961297423	0.0620387025769	0.937961297423	0.937961297423	-0.937961297423	1.
2.79	-1.85470171066e-23	-1.	0.938578590858	0.0614214091416	0.938578590858	0.938578590858	-0.938578590858	1.
2.8	-1.98277958541e-23	-1.	0.939189742178	0.060810257822	0.939189742178	0.939189742178	-0.939189742178	1.
2.81	-1.95482541379e-23	-1.	0.939794812548	0.0602051874515	0.939794812548	0.939794812548	-0.939794812548	1.
2.82	-1.72746438216e-23	-1.	0.940393862541	0.059606137459	0.940393862541	0.940393862541	-0.940393862541	1.
2.83	-1.25247745072e-23	-1.	0.940986952139	0.0590130478611	0.940986952139	0.940986952139	-0.940986952139	1.
2.84	-4.76589574347e-24	-1.	0.941574140745	0.0584258592551	0.941574140745	0.941574140745	-0.941574140745	1.
2.85	6.58742076534e-24	-1.	0.942155487189	0.0578445128112	0.942155487189	0.942155487189	-0.942155487189	1.
2.86	1.55903567508e-23	-1.	0.942731048718	0.0572689512815	0.942731048718	0.942731048718	-0.942731048718	1.
2.87	1.9755996581e-23	-1.	0.943300882549	0.0566991174514	0.943300882549	0.943300882549	-0.943300882549	1.
2.88	2.36122316328e-23	-1.	0.943865046417	0.0561349535828	0.943865046417	0.943865046417	-0.943865046417	1.
2.89	2.68587740899e-23	-1.	0.944423596764	0.0555764032358	0.944423596764	0.944423596764	-0.944423596764	1.
2.9	2.91470509134e-23	-1.	0.944976589477	0.0550234105231	0.944976589477	0.944976589477	-0.944976589477	1.
2.91	3.00775410894e-23	-1.	0.945524079897	0.0544759201033	0.945524079897	0.945524079897	-0.945524079897	1.
2.92	2.91971128751e-23	-1.	0.946066122825	0.0539338771746	0.946066122825	0.946066122825	-0.946066122825	1.
2.93	2.59963610463e-23	-1.	0.946602772532	0.0533972274677	0.946602772532	0.946602772532	-0.946602772532	1.
2.94	1.99069441439e-23	-1.	0.947134082761	0.0528659172391	0.947134082761	0.947134082761	-0.947134082761	1.
2.95	1.02989217208e-23	-1.	0.947660106736	0.0523398932643	0.947660106736	0.947660106736	-0.947660106736	1.
2.96	-1.99288170771e-24	-1.	0.948180896965	0.0518191030349	0.948180896965	0.948180896965	-0.948180896965	1.
2.97	-5.93663639792e-24	-1.	0.948696504087	0.0513034959133	0.948696504087	0.948696504087	-0.948696504087	1.
2.98	-9.86439591433e-24	-1.	0.949206980806	0.0507930191941	0.949206980806	0.949206980806	-0.949206980806	1.
2.99	-1.35583519053e-23	-1.	0.949712378189	0.0502876218109	0.949712378189	0.949712378189	-0.949712378189	1.
3.	-1.67612136338e-23	-1.	0.950212746802	0.0497872531979	0.950212746802	0.950212746802	-0.950212746802	1.
3.	0.950214397016	0.7	0.950214397016	-1.65021439702	0.950214397016	0.950214397016	0.	1.
3.	0.950214397016	0.7	0.950214397016	-1.65021439702	0.950214397016	0.950214397016	0.	1.
3.01	0.933794420459	0.7	0.933794420459	-1.63379442046	0.933794420459	0.933794420459	0.	1.
3.02	0.91753772051	0.7	0.91753772051	-1.61753772051	0.91753772051	0.91753772051	0.	1.
3.03	0.901442788776	0.7	0.901442788776	-1.60144278878	0.901442788776	0.901442788776	0.	1.
3.04	0.885508072095	0.7	0.885508072095	-1.58550807209	0.885508072095	0.885508072095	0.	1.
3.05	0.86973201838	0.7	0.86973201838	-1.56973201838	0.86973201838	0.86973201838	0.	1.
3.06	0.854112988201	0.7	0.854112988201	-1.5541129882	0.854112988201	0.854112988201	0.	1.
3.07	0.838649349132	0.7	0.838649349132	-1.53864934913	0.838649349132	0.838649349132	0.	1.
3.08	0.82333954064	0.7	0.82333954064	-1.52333954064	0.82333954064	0.82333954064	0.	1.
3.09	0.808182098406	0.7	0.808182098406	-1.50818209841	0.808182098406	0.808182098406	0.	1.
3.1	0.793175511389	0.7	0.793175511389	-1.49317551139	0.793175511389	0.793175511389	0.	1.
3.11	0.778318232147	0.7	0.778318232147	-1.47831823215	0.778318232147	0.778318232147	0.	1.
3.12	0.763608752637	0.7	0.763608752637	-1.46360875264	0.763608752637	0.763608752637	0.	1.
3.13	0.749045661143	0.7	0.749045661143	-1.44904566114	0.749045661143	0.749045661143	0.	1.
3.14	0.734627455897	0.7	0.734627455897	-1.4346274559	0.734627455897	0.734627455897	0.	1.
3.15	0.720352731084	0.7	0.720352731084	-1.42035273108	0.720352731084	0.720352731084	0.	1.
3.16	0.706220022349	0.7	0.706220022349	-1.40622002235	0.706220022349	0.706220022349	0.	1.
3.17	0.69222795312	0.7	0.69222795312	-1.39222795312	0.69222795312	0.69222795312	0.	1.
3.18	0.678375089834	0.7	0.678375089834	-1.37837508983	0.678375089834	0.678375089834	0.	1.
3.19	0.664660080269	0.7	0.664660080269	-1.36466008027	0.664660080269	0.664660080269	0.	1.
3.2	0.651081520964	0.7	0.651081520964	-1.35108152096	0.651081520964	0.651081520964	0.	1.
3.21	0.637638072143	0.7	0.637638072143	-1.33763807214	0.637638072143	0.637638072143	0.	1.
3.22	0.624328380684	0.7	0.624328380684	-1.32432838068	0.624328380684	0.624328380684	0.	1.
3.23	0.6111511107	0.7	0.6111511107	-1.3111511107	0.6111511107	0.6111511107	0.	1.
3.24	0.598104939856	0.7	0.598104939856	-1.29810493986	0.598104939856	0.598104939856	0.	1.
3.25	0.585188575284	0.7	0.585188575284	-1.28518857528	0.585188575284	0.585188575284	0.	1.
3.26	0.572400722421	0.7	0.572400722421	-1.27240072242	0.572400722421	0.572400722421	0.	1.
3.27	0.55974010459	0.7	0.55974010459	-1.25974010459	0.55974010459	0.55974010459	0.	1.
3.28	0.547205459774	0.7	0.547205459774	-1.24720545977	0.547205459774	0.547205459774	0.	1.
3.29	0.534795531848	0.7	0.534795531848	-1.23479553185	0.534795531848	0.534795531848	0.	1.
3.3	0.522509086628	0.7	0.522509086628	-1.22250908663	0.522509086628	0.522509086628	0.	1.
3.31	0.510344901689	0.7	0.510344901689	-1.21034490169	0.510344901689	0.510344901689	0.	1.
3.32	0.498301767801	0.7	0.498301767801	-1.1983017678	0.498301767801	0.498301767801	0.	1.
3.33	0.48637845733	0.7	0.48637845733	-1.18637845733	0.48637845733	0.48637845733	0.	1.
3.34	0.474573787164	0.7	0.474573787164	-1.17457378716	0.474573787164	0.474573787164	0.	1.
3.35	0.462886580114	0.7	0.462886580114	-1.16288658011	0.462886580114	0.462886580114	0.	1.
3.36	0.451315668894	0.7	0.451315668894	-1.15131566889	0.451315668894	0.451315668894	0.	1.
3.37	0.439859889857	0.7	0.439859889857	-1.13985988986	0.439859889857	0.439859889857	0.	1.
3.38	0.428518099344	0.7	0.428518099344	-1.12851809934	0.428518099344	0.428518099344	0.	1.
3.39	0.417289164192	0.7	0.417289164192	-1.11728916419	0.417289164192	0.417289164192	0.	1.
3.4	0.406171962236	0.7	0.406171962236	-1.10617196224	0.406171962236	0.406171962236	0.	1.
3.41	0.395165376388	0.7	0.395165376388	-1.09516537639	0.395165376388	0.395165376388	0.	1.
3.42	0.384268307149	0.7	0.384268307149	-1.08426830715	0.384268307149	0.384268307149	0.	1.
3.43	0.373479665799	0.7	0.373479665799	-1.0734796658	0.373479665799	0.373479665799	0.	1.
3.44	0.362798374323	0.7	0.362798374324	-1.06279837432	0.362798374323	0.362798374323	0.	1.
3.45	0.352223360735	0.7	0.352223360735	-1.05222336073	0.352223360735	0.352223360735	0.	1.
3.46	0.341753567935	0.7	0.341753567936	-1.04175356794	0.341753567936	0.341753567936	0.	1.
3.47	0.331387949473	0.7	0.331387949473	-1.03138794947	0.331387949473	0.331387949473	0.	1.
3.48	0.321125468872	0.7	0.321125468872	-1.02112546887	0.321125468872	0.321125468872	0.	1.
3.49	0.310965100172	0.7	0.310965100172	-1.01096510017	0.310965100172	0.310965100172	0.	1.
3.5	0.300905827846	0.7	0.300905827846	-1.00090582785	0.300905827846	0.300905827846	0.	1.
3.51	0.290946646722	0.7	0.290946646722	-0.990946646722	0.290946646722	0.290946646722	0.	1.
3.52	0.281086561897	0.7	0.281086561897	-0.981086561897	0.281086561897	0.281086561897	0.	1.
3.53	0.271324582491	0.7	0.271324582491	-0.971324582491	0.271324582491	0.271324582491	0.	1.
3.54	0.261659733923	0.7	0.261659733923	-0.961659733923	0.261659733923	0.261659733923	0.	1.
3.55	0.252091051067	0.7	0.252091051067	-0.952091051067	0.252091051067	0.252091051067	0.	1.
3.56	0.24261757731	0.7	0.24261757731	-0.94261757731	0.24261757731	0.24261757731	0.	1.
3.57	0.23323836558	0.7	0.23323836558	-0.93323836558	0.23323836558	0.23323836558	0.	1.
3.58	0.223952478241	0.7	0.22395247824	-0.92395247824	0.223952478241	0.223952478241	0.	1.
3.59	0.214758986988	0.7	0.214758986988	-0.914758986988	0.214758986988	0.214758986988	0.	1.
3.6	0.205656972748	0.7	0.205656972748	-0.905656972748	0.205656972748	0.205656972748	0.	1.
3.61	0.196645525838	0.7	0.196645525838	-0.896645525838	0.196645525838	0.196645525838	0.	1.
3.62	0.187723745321	0.7	0.187723745321	-0.887723745321	0.187723745321	0.187723745321	0.	1.
3.63	0.178890739169	0.7	0.178890739169	-0.878890739169	0.178890739169	0.178890739169	0.	1.
3.64	0.170145624239	0.7	0.170145624239	-0.870145624239	0.170145624239	0.170145624239	0.	1.
3.65	0.161487526102	0.7	0.161487526102	-0.861487526102	0.161487526102	0.161487526102	0.	1.
3.66	0.152915578943	0.7	0.152915578943	-0.852915578943	0.152915578943	0.152915578943	0.	1.
3.67	0.144428925452	0.7	0.144428925452	-0.844428925452	0.144428925452	0.144428925452	0.	1.
3.68	0.136026716724	0.7	0.136026716724	-0.836026716724	0.136026716724	0.136026716724	0.	1.
3.69	0.127708114266	0.7	0.127708114266	-0.827708114266	0.127708114266	0.127708114266	0.	1.
3.7	0.11947228576	0.7	0.11947228576	-0.81947228576	0.11947228576	0.11947228576	0.	1.
3.71	0.111318406656	0.7	0.111318406656	-0.811318406656	0.111318406656	0.111318406656	0.	1.
3.72	0.103245661095	0.7	0.103245661095	-0.803245661095	0.103245661095	0.103245661095	0.	1.
3.73	0.09525324116	0.7	0.09525324116	-0.79525324116	0.09525324116	0.09525324116	0.	1.
3.74	0.0873403467821	0.7	0.0873403467821	-0.787340346782	0.0873403467821	0.0873403467821	0.	1.
3.75	0.0795061856343	0.7	0.0795061856343	-0.779506185634	0.0795061856343	0.0795061856343	0.	1.
3.76	0.0717499730336	0.7	0.0717499730336	-0.771749973034	0.0717499730336	0.0717499730336	0.	1.
3.77	0.0640709404025	0.7	0.0640709404025	-0.764070940403	0.0640709404025	0.0640709404025	0.	1.
3.78	0.0564683192572	0.7	0.0564683192572	-0.756468319257	0.0564683192572	0.0564683192572	0.	1.
3.79	0.0489413457518	0.7	0.0489413457518	-0.748941345752	0.0489413457518	0.0489413457518	0.	1.
3.8	0.0414892666997	0.7	0.0414892666997	-0.7414892667	0.0414892666997	0.0414892666997	0.	1.
3.81	0.0341113362955	0.7	0.0341113362955	-0.734111336295	0.0341113362955	0.0341113362955	0.	1.
3.82	0.0268068160271	0.7	0.0268068160271	-0.726806816027	0.0268068160271	0.0268068160271	0.	1.
3.83	0.0195749745885	0.7	0.0195749745885	-0.719574974588	0.0195749745885	0.0195749745885	0.	1.
3.84	0.0124150877916	0.7	0.0124150877916	-0.712415087792	0.0124150877916	0.0124150877916	0.	1.
3.85	0.00532644513995	0.7	0.00532644513995	-0.70532644514	0.00532644513995	0.00532644513995	0.	1.
3.85758041257	0.	6.66133814775e-16	6.43096795011e-19	-6.66133814775e-16	-2.43142726568e-17	-2.43142726568e-17	0.	1.
3.85758041257	0.	6.66133814775e-16	6.43096795011e-19	-6.66133814775e-16	-2.43142726568e-17	-2.43142726568e-17	0.	1.
3.86758041257	0.	6.87950857616e-61	1.39753597524e-65	-6.87950857616e-61	0.	0.	0.	1.
3.87758041257	0.	2.20992199148e-63	4.14284487991e-68	-2.20992199148e-63	0.	0.	0.	1.
3.88758041257	6.47759506017e-81	6.47772870158e-66	3.6493886263e-76	-6.47772870158e-66	0.	0.	0.	1.
3.89758041257	1.9881804553e-80	3.29221907401e-66	1.85202851654e-76	-3.29221907401e-66	0.	0.	0.	1.
3.90758041257	3.32860140458e-80	1.06709446441e-67	5.4668406783e-78	-1.06709446441e-67	0.	0.	0.	1.
3.91758041257	2.72574383582e-80	1.45206514612e-74	-4.4772445435e-79	-1.45206514612e-74	0.	0.	0.	1.
3.92758041257	2.05553336117e-80	1.09475851662e-74	-3.37739131714e-79	-1.09475851662e-74	0.	0.	0.	1.
3.93758041257	1.38532288653e-80	7.37451887116e-75	-2.27753809077e-79	-7.37451887116e-75	0.	0.	0.	1.
3.94758041257	7.15112411891e-81	3.80145257612e-75	-1.17768486441e-79	-3.80145257612e-75	0.	0.	0.	1.
3.95758041257	4.4901937249e-82	2.28386281084e-76	-7.78316380483e-81	-2.28386281084e-76	0.	0.	0.	1.
3.96758041257	0.	-9.97874958016e-78	-3.76086569195e-82	9.97874958016e-78	0.	0.	0.	1.
3.97758041257	0.	-8.88671551015e-78	-3.34912184173e-82	8.88671551015e-78	0.	0.	0.	1.
3.98758041257	0.	-7.79468144014e-78	-2.93737799152e-82	7.79468144014e-78	0.	0.	0.	1.
3.99758041257	0.	-6.70264737013e-78	-2.52563414131e-82	6.70264737013e-78	0.	0.	0.	1.
4.00758041257	0.	-5.61061330013e-78	-2.1138902911e-82	5.61061330013e-78	0.	0.	0.	1.
4.01758041257	0.	-4.51857923012e-78	-1.70214644089e-82	4.51857923012e-78	0.	0.	0.	1.
4.02758041257	0.	-3.42654516011e-78	-1.29040259068e-82	3.42654516011e-78	0.	0.	0.	1.
4.03758041257	0.	-2.3345110901e-78	-8.78658740465e-83	2.3345110901e-78	0.	0.	0.	1.
4.04758041257	0.	-1.24247702009e-78	-4.66914890254e-83	1.24247702009e-78	0.	0.	0.	1.
4.05758041257	0.	-1.50442950082e-79	-5.51710400423e-84	1.50442950082e-79	0.	0.	0.	1.
4.06758041257	0.	-3.94033859449e-81	-2.26798094589e-90	3.94033859449e-81	0.	0.	0.	1.
4.07758041257	0.	-3.73583676635e-81	-2.15025544869e-90	3.73583676635e-81	0.	0.	0.	1.
4.08758041257	0.	-3.53133493821e-81	-2.0325299515e-90	3.53133493821e-81	0.	0.	0.	1.
4.09758041257	0.	-3.32683311007e-81	-1.91480445431e-90	3.32683311007e-81	0.	0.	0.	1.
4.10758041257	0.	-3.12233128193e-81	-1.79707895711e-90	3.12233128193e-81	0.	0.	0.	1.
4.11758041257	0.	-2.91782945379e-81	-1.67935345992e-90	2.91782945379e-81	0.	0.	0.	1.
4.12758041257	0.	-2.71332762565e-81	-1.56162796273e-90	2.71332762565e-81	0.	0.	0.	1.
4.13758041257	0.	-2.50882579751e-81	-1.44390246553e-90	2.50882579751e-81	0.	0.	0.	1.
4.14758041257	0.	-2.30432396937e-81	-1.32617696834e-90	2.30432396937e-81	0.	0.	0.	1.
4.15758041257	0.	-2.09982214123e-81	-1.20845147114e-90	2.09982214123e-81	0.	0.	0.	1.
4.16758041257	0.	-1.89532031309e-81	-1.09072597395e-90	1.89532031309e-81	0.	0.	0.	1.
4.17758041257	0.	-1.69081848495e-81	-9.73000476757e-91	1.69081848495e-81	0.	0.	0.	1.
4.18758041257	0.	-1.48631665681e-81	-8.55274979563e-91	1.48631665681e-81	0.	0.	0.	1.
4.19758041257	0.	-1.28181482867e-81	-7.37549482369e-91	1.28181482867e-81	0.	0.	0.	1.
4.20758041257	0.	-1.07731300053e-81	-6.19823985176e-91	1.07731300053e-81	0.	0.	0.	1.
4.21758041257	0.	-8.7281117239e-82	-5.02098487982e-91	8.7281117239e-82	0.	0.	0.	1.
4.22758041257	0.	-6.6830934425e-82	-3.84372990788e-91	6.6830934425e-82	0.	0.	0.	1.
4.23758041257	0.	-4.6380751611e-82	-2.66647493594e-91	4.6380751611e-82	0.	0.	0.	1.
4.24758041257	0.	-2.5930568797e-82	-1.48921996401e-91	2.5930568797e-82	0.	0.	0.	1.
4.25758041257	0.	-5.48038598302e-83	-3.1196499207e-92	5.48038598302e-83	0.	0.	0.	1.
4.26758041257	0.	-1.15601011028e-89	3.4599631628e-94	1.15601010858e-89	1.70212013111e-98	1.70212013111e-98	0.	1.
4.27758041257	0.	-1.12676844665e-89	3.37230253338e-94	1.12676844263e-89	4.02737981953e-98	4.02737981953e-98	0.	1.
4.28758041257	0.	-1.09752678303e-89	3.28464190396e-94	1.09752677667e-89	6.35263950794e-98	6.35263950794e-98	0.	1.
4.29758041257	0.	-1.0682851194e-89	3.19698127453e-94	1.06828511072e-89	8.67789919635e-98	8.67789919635e-98	0.	1.
4.30758041257	0.	-1.03904345577e-89	3.10932064511e-94	1.03904344477e-89	1.10031588848e-97	1.10031588848e-97	0.	1.
4.31758041257	0.	-1.00980179215e-89	3.02166001569e-94	1.00980177882e-89	1.33284185732e-97	1.33284185732e-97	0.	1.
4.32758041257	0.	-9.80560128519e-90	2.93399938627e-94	9.80560112865e-90	1.56536782616e-97	1.56536782616e-97	0.	1.
4.33758041257	0.	-9.51318464892e-90	2.84633875685e-94	9.51318446913e-90	1.797893795e-97	1.797893795e-97	0.	1.
4.34758041257	0.	-9.22076801265e-90	2.75867812742e-94	9.22076780961e-90	2.03041976384e-97	2.03041976384e-97	0.	1.
4.35758041257	0.	-8.92835137638e-90	2.671017498e-94	8.92835115009e-90	2.26294573268e-97	2.26294573268e-97	0.	1.
4.36758041257	0.	-8.63593474011e-90	2.58335686858e-94	8.63593449056e-90	2.49547170152e-97	2.49547170152e-97	0.	1.
4.37758041257	0.	-8.34351810384e-90	2.49569623916e-94	8.34351783104e-90	2.72799767037e-97	2.72799767037e-97	0.	1.
4.38758041257	0.	-8.05110146757e-90	2.40803560974e-94	8.05110117152e-90	2.96052363921e-97	2.96052363921e-97	0.	1.
4.39758041257	0.	-7.7586848313e-90	2.32037498031e-94	7.758684512e-90	3.19304960805e-97	3.19304960805e-97	0.	1.
4.40758041257	0.	-7.46626819504e-90	2.23271435089e-94	7.46626785248e-90	3.42557557689e-97	3.42557557689e-97	0.	1.
4.41758041257	0.	-7.17385155877e-90	2.14505372147e-94	7.17385119296e-90	3.65810154573e-97	3.65810154573e-97	0.	1.
4.42758041257	0.	-6.8814349225e-90	2.05739309205e-94	6.88143453343e-90	3.89062751457e-97	3.89062751457e-97	0.	1.
4.43758041257	0.	-6.58901828623e-90	1.96973246262e-94	6.58901787391e-90	4.12315348341e-97	4.12315348341e-97	0.	1.
4.44758041257	0.	-6.29660164996e-90	1.8820718332e-94	6.29660121439e-90	4.35567945226e-97	4.35567945226e-97	0.	1.
4.45758041257	0.	-6.00418501369e-90	1.79441120378e-94	6.00418455487e-90	4.5882054211e-97	4.5882054211e-97	0.	1.
4.46758041257	0.	-5.71176837742e-90	1.70675057436e-94	5.71176789535e-90	4.82073138994e-97	4.82073138994e-97	0.	1.
4.47758041257	0.	-5.41935174115e-90	1.61908994494e-94	5.41935123583e-90	5.05325735878e-97	5.05325735878e-97	0.	1.
4.48758041257	0.	-5.12693510488e-90	1.53142931551e-94	5.12693457631e-90	5.28578332762e-97	5.28578332762e-97	0.	1.
4.49758041257	0.	-4.83451846861e-90	1.44376868609e-94	4.83451791678e-90	5.51830929646e-97	5.51830929646e-97	0.	1.
4.50758041257	0.	-4.54210183235e-90	1.35610805667e-94	4.54210125726e-90	5.7508352653e-97	5.7508352653e-97	0.	1.
4.51758041257	0.	-4.24968519608e-90	1.26844742725e-94	4.24968459774e-90	5.98336123415e-97	5.98336123415e-97	0.	1.
4.52758041257	0.	-3.95726855981e-90	1.18078679783e-94	3.95726793822e-90	6.21588720299e-97	6.21588720299e-97	0.	1.
4.53758041257	0.	-3.66485192354e-90	1.0931261684e-94	3.6648512787e-90	6.44841317183e-97	6.44841317183e-97	0.	1.
4.54758041257	0.	-3.37243528727e-90	1.00546553898e-94	3.37243461918e-90	6.68093914067e-97	6.68093914067e-97	0.	1.
4.55758041257	0.	-3.080018651e-90	9.17804909559e-95	3.08001795965e-90	6.91346510951e-97	6.91346510951e-97	0.	1.
4.56758041257	0.	-2.78760201473e-90	8.30144280137e-95	2.78760130013e-90	7.14599107835e-97	7.14599107835e-97	0.	1.
4.57758041257	0.	-2.49518537846e-90	7.42483650714e-95	2.49518464061e-90	7.37851704719e-97	7.37851704719e-97	0.	1.
4.58758041257	0.	-2.20276874219e-90	6.54823021292e-95	2.20276798109e-90	7.61104301603e-97	7.61104301603e-97	0.	1.
4.59758041257	0.	-1.91035210592e-90	5.6716239187e-95	1.91035132157e-90	7.84356898488e-97	7.84356898488e-97	0.	1.
4.60758041257	0.	-1.61793546966e-90	4.79501762448e-95	1.61793466205e-90	8.07609495372e-97	8.07609495372e-97	0.	1.
4.61758041257	0.	-1.32551883339e-90	3.91841133026e-95	1.32551800252e-90	8.30862092256e-97	8.30862092256e-97	0.	1.
4.62758041257	0.	-1.03310219712e-90	3.04180503604e-95	1.033101343e-90	8.5411468914e-97	8.5411468914e-97	0.	1.
4.63758041257	0.	-7.40685560849e-91	2.16519874181e-95	7.40684683482e-91	8.77367286024e-97	8.77367286024e-97	0.	1.
4.64758041257	0.	-4.4826892458e-91	1.28859244759e-95	4.4826802396e-91	9.00619882908e-97	9.00619882908e-97	0.	1.
4.65758041257	0.	-1.55852288311e-91	4.11986153371e-96	1.55851364439e-91	9.23872479792e-97	9.23872479792e-97	0.	1.
4.66758041257	0.	8.70425105273e-94	-5.75188431224e-97	-8.71356045641e-94	9.30940368089e-97	9.30940368089e-97	0.	1.
4.67758041257	0.	8.59545596743e-94	-5.68005036253e-97	-8.60464910813e-94	9.19314069691e-97	9.19314069691e-97	0.	1.
4.68758041257	0.	8.48666088214e-94	-5.60821641282e-97	-8.49573775985e-94	9.07687771292e-97	9.07687771292e-97	0.	1.
4.69758041257	0.	8.37786579685e-94	-5.5363824631e-97	-8.38682641158e-94	8.96061472893e-97	8.96061472893e-97	0.	1.
4.70758041257	0.	8.26907071155e-94	-5.46454851339e-97	-8.2779150633e-94	8.84435174494e-97	8.84435174494e-97	0.	1.
4.71758041257	0.	8.16027562626e-94	-5.39271456367e-97	-8.16900371502e-94	8.72808876096e-97	8.72808876096e-97	0.	1.
4.72758041257	0.	8.05148054096e-94	-5.32088061396e-97	-8.06009236674e-94	8.61182577697e-97	8.61182577697e-97	0.	1.
4.73758041257	0.	7.94268545567e-94	-5.24904666425e-97	-7.95118101846e-94	8.49556279298e-97	8.49556279298e-97	0.	1.
4.74758041257	0.	7.83389037038e-94	-5.17721271453e-97	-7.84226967019e-94	8.37929980899e-97	8.37929980899e-97	0.	1.
4.75758041257	0.	7.72509528508e-94	-5.10537876482e-97	-7.73335832191e-94	8.26303682501e-97	8.26303682501e-97	0.	1.
4.76758041257	0.	7.61630019979e-94	-5.0335448151e-97	-7.62444697363e-94	8.14677384102e-97	8.14677384102e-97	0.	1.
4.77758041257	0.	7.50750511449e-94	-4.96171086539e-97	-7.51553562535e-94	8.03051085703e-97	8.03051085703e-97	0.	1.
4.78758041257	0.	7.3987100292e-94	-4.88987691568e-97	-7.40662427707e-94	7.91424787304e-97	7.91424787304e-97	0.	1.
4.79758041257	0.	7.28991494391e-94	-4.81804296596e-97	-7.2977129288e-94	7.79798488906e-97	7.79798488906e-97	0.	1.
4.80758041257	0.	7.18111985861e-94	-4.74620901625e-97	-7.18880158052e-94	7.68172190507e-97	7.68172190507e-97	0.	1.
4.81758041257	0.	7.07232477332e-94	-4.67437506653e-97	-7.07989023224e-94	7.56545892108e-97	7.56545892108e-97	0.	1.
